VBIRX_daily_ret,VBIRX_daily_price,Date
-0.0009890730611140652,9.944660186767578,2022-04-29
-0.0019802963865968026,9.924966812133789,2022-05-02
0.0,9.924966812133789,2022-05-03
0.003968067129671793,9.964349746704102,2022-05-04
-0.0029641921454219844,9.934813499450684,2022-05-05
0.0,9.934813499450684,2022-05-06
0.0029730047026097495,9.964349746704102,2022-05-09
0.0,9.964349746704102,2022-05-10
0.0,9.964349746704102,2022-05-11
0.0019766704458816786,9.98404598236084,2022-05-12
-0.000986433223858052,9.974197387695312,2022-05-13
0.0009874072351603314,9.98404598236084,2022-05-16
-0.003944873217014977,9.944660186767578,2022-05-17
0.0009899563970381386,9.95450496673584,2022-05-18
0.00197824211503006,9.974197387695312,2022-05-19
0.0009874072351603314,9.98404598236084,2022-05-20
-0.0019727709278919425,9.964349746704102,2022-05-23
0.003952575222680554,10.003734588623047,2022-05-24
0.0009843964675362304,10.013582229614258,2022-05-25
0.0009833331460318284,10.023428916931152,2022-05-26
0.0,10.023428916931152,2022-05-27
-0.0008849391650707084,10.014558792114258,2022-05-31
-0.0029528543210920466,9.984987258911133,2022-06-01
0.0,9.984987258911133,2022-06-02
0.0,9.984987258911133,2022-06-03
-0.0029614084713129873,9.95541763305664,2022-06-06
0.0009899404273123746,9.965272903442383,2022-06-07
-0.0009889614144272807,9.95541763305664,2022-06-08
-0.0009902278108311346,9.94555950164795,2022-06-09
-0.005946488887610402,9.886418342590332,2022-06-10
-0.00697900703032539,9.817420959472656,2022-06-13
-0.0030120517038924044,9.787850379943848,2022-06-14
0.005035122701702921,9.837133407592773,2022-06-15
0.0020042691300867777,9.856849670410156,2022-06-16
-0.0010001300352875386,9.846991539001465,2022-06-17
0.0,9.846991539001465,2022-06-21
0.003003103342376079,9.87656307220459,2022-06-22
0.0019958813583231816,9.896275520324707,2022-06-23
0.0,9.896275520324707,2022-06-24
-0.0019919057507677973,9.87656307220459,2022-06-27
0.0,9.87656307220459,2022-06-28
0.0019958813583231816,9.896275520324707,2022-06-29
0.0031910966149455433,9.927855491638184,2022-06-30
0.004969975824465234,9.97719669342041,2022-07-01
0.0,9.97719669342041,2022-07-05
-0.0029671619232890523,9.947592735290527,2022-07-06
-0.0019841226091135145,9.927855491638184,2022-07-07
-0.0009941296495301621,9.917985916137695,2022-07-08
0.0009951189267600746,9.927855491638184,2022-07-11
0.0009940335890750163,9.937724113464355,2022-07-12
-0.0009930464675308448,9.927855491638184,2022-07-13
-0.0019882592990603243,9.908116340637207,2022-07-14
0.0009961101748481305,9.917985916137695,2022-07-15
0.0,9.917985916137695,2022-07-18
-0.001990045541426788,9.898248672485352,2022-07-19
0.0,9.898248672485352,2022-07-20
0.003988123786861086,9.937724113464355,2022-07-21
0.003971993939998253,9.97719669342041,2022-07-22
-0.00098892652723237,9.967329978942871,2022-07-25
-0.0009900968310491143,9.9574613571167,2022-07-26
0.001981964638969602,9.97719669342041,2022-07-27
0.003956757548307266,10.016674041748047,2022-07-28
0.0011836343133606597,10.02853012084961,2022-07-29
0.0,10.02853012084961,2022-08-01
-0.004926169273378189,9.979127883911133,2022-08-02
0.0,9.979127883911133,2022-08-03
0.0029703148183932715,10.008769035339355,2022-08-04
-0.005923036354133937,9.94948673248291,2022-08-05
0.0009930226737939751,9.959366798400879,2022-08-08
-0.0019840751160113967,9.939606666564941,2022-08-09
0.001988019496023563,9.959366798400879,2022-08-10
-0.0009920375580056984,9.94948673248291,2022-08-11
0.0009930226737939751,9.959366798400879,2022-08-12
0.0009921333145268552,9.969247817993164,2022-08-15
-0.0009911499616300778,9.959366798400879,2022-08-16
-0.0019840751160113967,9.939606666564941,2022-08-17
0.0009940097480118926,9.94948673248291,2022-08-18
-0.0009930226737940862,9.939606666564941,2022-08-19
-0.0029821251909223356,9.909965515136719,2022-08-22
0.0009968866418921252,9.919844627380371,2022-08-23
-0.001991691559205977,9.900087356567383,2022-08-24
0.0009977849905318248,9.909965515136719,2022-08-25
0.0,9.909965515136719,2022-08-26
-0.001994061985389428,9.890204429626465,2022-08-29
0.0,9.890204429626465,2022-08-30
0.00030017459882625275,9.893173217773438,2022-08-31
-0.002000145752584559,9.873385429382324,2022-09-01
0.003006086644492756,9.90306568145752,2022-09-02
-0.0029970771708369703,9.873385429382324,2022-09-06
0.0020041543534021766,9.893173217773438,2022-09-07
-0.002000145752584559,9.873385429382324,2022-09-08
-0.0010019322910906903,9.863492965698242,2022-09-09
0.0,9.863492965698242,2022-09-12
-0.0040119420394557626,9.823921203613281,2022-09-13
-0.0010070741767309599,9.814027786254883,2022-09-14
-0.0010081865721404126,9.804133415222168,2022-09-15
0.0,9.804133415222168,2022-09-16
-0.0010090094927434068,9.794240951538086,2022-09-19
-0.001010125992136679,9.784347534179688,2022-09-20
-0.0010110499090025815,9.774455070495605,2022-09-21
-0.004048585366025037,9.734882354736328,2022-09-22
-0.002032570502217723,9.715095520019531,2022-09-23
-0.004073224190479285,9.67552375793457,2022-09-26
-0.0010225200832446601,9.665630340576172,2022-09-27
0.0061411042048917786,9.724987983703613,2022-09-28
-0.0020343442816587176,9.705204010009766,2022-09-29
0.0013268617827251195,9.7180814743042,2022-09-30
0.003058052057541394,9.74779987335205,2022-10-03
0.0010162103503572606,9.757705688476562,2022-10-04
-0.0020303574304787464,9.737894058227539,2022-10-05
-0.002034586102998337,9.7180814743042,2022-10-06
-0.0020388322170425965,9.698267936706543,2022-10-07
-0.0010214004386308595,9.688362121582031,2022-10-10
0.0,9.688362121582031,2022-10-11
0.0010224447641613565,9.698267936706543,2022-10-12
-0.0030642996503913444,9.668549537658691,2022-10-13
-0.001024539935998603,9.65864372253418,2022-10-14
0.0010255906946232685,9.668549537658691,2022-10-17
0.0010246385727499252,9.67845630645752,2022-10-18
-0.004094260516995574,9.638830184936523,2022-10-19
-0.0020554967297071736,9.619017601013184,2022-10-20
0.00308964532085243,9.648736953735352,2022-10-21
0.0,9.648736953735352,2022-10-24
0.0020533862637501787,9.668549537658691,2022-10-25
0.002049178508748417,9.688362121582031,2022-10-26
0.002044987963363276,9.708174705505371,2022-10-27
-0.002040814522229817,9.688362121582031,2022-10-28
0.0004095882029147013,9.692330360412598,2022-10-31
-0.0010236004701300594,9.682409286499023,2022-11-01
-0.001024550806077773,9.672489166259766,2022-11-02
-0.002051498963750009,9.6526460647583,2022-11-03
0.0010279075313985864,9.662568092346191,2022-11-04
-0.001026852022471103,9.6526460647583,2022-11-07
0.0020557162635344017,9.672489166259766,2022-11-08
0.0020513017705974246,9.692330360412598,2022-11-09
0.008188213392606336,9.771693229675293,2022-11-10
-0.0010151894872356682,9.761773109436035,2022-11-11
0.0,9.761773109436035,2022-11-14
0.002032539983300108,9.781614303588867,2022-11-15
0.0010142573204847682,9.791535377502441,2022-11-16
-0.0020264592898003864,9.771693229675293,2022-11-17
-0.0020304765700766003,9.751852035522461,2022-11-18
0.0,9.751852035522461,2022-11-21
0.0010173527938523996,9.761773109436035,2022-11-22
0.0010162211442579228,9.771693229675293,2022-11-23
0.0010152870828410432,9.781614303588867,2022-11-25
0.0,9.781614303588867,2022-11-28
-0.0010142573204848793,9.771693229675293,2022-11-29
0.00549014318544061,9.82534122467041,2022-11-30
0.003033404037051879,9.855145454406738,2022-12-01
0.0,9.855145454406738,2022-12-02
-0.0040323716122199205,9.81540584564209,2022-12-05
0.002024251571505653,9.835274696350098,2022-12-06
0.00303053427638611,9.865080833435059,2022-12-07
-0.0020141552530397178,9.845211029052734,2022-12-08
-0.001009255431225875,9.835274696350098,2022-12-09
-0.001009984162757993,9.82534122467041,2022-12-12
0.004044603424547377,9.865080833435059,2022-12-13
0.0010069326189421357,9.875014305114746,2022-12-14
-0.001005919725558524,9.865080833435059,2022-12-15
0.0010069326189421357,9.875014305114746,2022-12-16
-0.002012032600065883,9.855145454406738,2022-12-19
-0.0010080445184663667,9.845211029052734,2022-12-20
0.0010090616975795275,9.855145454406738,2022-12-21
-0.0010080445184663667,9.845211029052734,2022-12-22
-0.001009255431225875,9.835274696350098,2022-12-23
-0.0020201622548866593,9.81540584564209,2022-12-27
0.0,9.81540584564209,2022-12-28
0.0,9.81540584564209,2022-12-29
0.0006084219708537564,9.821377754211426,2022-12-30
0.0010131610927108792,9.831328392028809,2023-01-03
0.002024174268920209,9.851228713989258,2023-01-04
-0.002020085264307192,9.831328392028809,2023-01-05
0.006072813817581846,9.891032218933105,2023-01-06
0.001006026226295642,9.900982856750488,2023-01-09
-0.0010050151546923125,9.891032218933105,2023-01-10
0.001006026226295642,9.900982856750488,2023-01-11
0.0030149491429005693,9.93083381652832,2023-01-12
-0.0010018981615125266,9.920884132385254,2023-01-13
0.0,9.920884132385254,2023-01-17
0.004012092512391652,9.960687637329102,2023-01-18
-0.0009989910515908473,9.950736999511719,2023-01-19
-0.002000171744502399,9.93083381652832,2023-01-20
-0.0010018981615125266,9.920884132385254,2023-01-23
0.0010029029681524193,9.93083381652832,2023-01-24
0.0010020902248042418,9.94078540802002,2023-01-25
-0.002001982219504428,9.920884132385254,2023-01-26
0.0,9.920884132385254,2023-01-27
-0.001002999096108792,9.910933494567871,2023-01-30
0.0036202532108422503,9.946813583374023,2023-01-31
0.003006043150568738,9.976714134216309,2023-02-01
0.0,9.976714134216309,2023-02-02
-0.0039959496596182476,9.936847686767578,2023-02-03
-0.005015192609270636,9.887012481689453,2023-02-06
0.0010082679320833066,9.896981239318848,2023-02-07
0.0,9.896981239318848,2023-02-08
-0.0010072523518374066,9.887012481689453,2023-02-09
-0.001008075017526311,9.877045631408691,2023-02-10
0.0,9.877045631408691,2023-02-13
-0.003027180220053771,9.847146034240723,2023-02-14
0.0,9.847146034240723,2023-02-15
-0.0010121562375641213,9.837179183959961,2023-02-16
0.0010131817357776907,9.847146034240723,2023-02-17
-0.0030363718649039084,9.817246437072754,2023-02-21
0.0,9.817246437072754,2023-02-22
0.0010151417375865446,9.8272123336792,2023-02-23
-0.0030426279423934055,9.797311782836914,2023-02-24
0.0010173045935133462,9.807278633117676,2023-02-27
0.0015267885212653098,9.82225227355957,2023-02-28
-0.0020325499268013525,9.802288055419922,2023-03-01
-0.0010182475090587673,9.792306900024414,2023-03-02
0.002038668177902103,9.812270164489746,2023-03-03
-0.001017308828893504,9.802288055419922,2023-03-06
-0.0020365923091082427,9.78232479095459,2023-03-07
-0.0010204229856540792,9.772342681884766,2023-03-08
0.004085763660232056,9.812270164489746,2023-03-09
0.006103852973361246,9.872162818908691,2023-03-10
0.009099943168826341,9.96199893951416,2023-03-13
-0.005009901958785257,9.912090301513672,2023-03-14
0.00604219142970952,9.971981048583984,2023-03-15
-0.005004982603922237,9.92207145690918,2023-03-16
0.006036305491152083,9.981964111328125,2023-03-17
-0.0010001100617874625,9.971981048583984,2023-03-20
-0.004003966956059313,9.932053565979004,2023-03-21
0.007035278557912417,10.001928329467773,2023-03-22
0.002993960019382458,10.03187370300293,2023-03-23
0.0,10.03187370300293,2023-03-24
-0.004975101676157001,9.981964111328125,2023-03-27
-0.0020001245838288106,9.96199893951416,2023-03-28
0.0,9.96199893951416,2023-03-29
0.0,9.96199893951416,2023-03-30
0.004818439517924489,10.010000228881836,2023-03-31
0.001997952410795145,10.029999732971191,2023-04-03
0.0029910954580474325,10.0600004196167,2023-04-04
0.0009939636968623322,10.069999694824219,2023-04-05
0.0,10.069999694824219,2023-04-06
-0.00496516768379307,10.020000457763672,2023-04-10
0.0,10.020000457763672,2023-04-11
0.0019959584007662734,10.039999961853027,2023-04-12
0.0,10.039999961853027,2023-04-13
-0.002988021223623072,10.010000228881836,2023-04-14
-0.0019980476829525307,9.989999771118164,2023-04-17
0.0,9.989999771118164,2023-04-18
-0.0010010239350302097,9.979999542236328,2023-04-19
0.0020040539760575182,10.0,2023-04-20
0.0,10.0,2023-04-21
0.0010000228881836826,10.010000228881836,2023-04-24
