VBIRX_daily_ret,VBIRX_daily_price,Date
-0.0019801047802249228,9.924967765808105,2022-05-02
0.0,9.924967765808105,2022-05-03
0.003968258925195478,9.96435260772705,2022-05-04
-0.0029645741287573912,9.934812545776367,2022-05-05
0.0,9.934812545776367,2022-05-06
0.0029733889607450603,9.96435260772705,2022-05-09
0.0,9.96435260772705,2022-05-10
0.0,9.96435260772705,2022-05-11
0.0019762870438970737,9.984045028686523,2022-05-12
-0.0009862422784154834,9.974198341369629,2022-05-13
0.0009872159124864055,9.984045028686523,2022-05-16
-0.003944873593828668,9.944659233093262,2022-05-17
0.0009901482882517243,9.954505920410156,2022-05-18
0.0019782419255078842,9.974198341369629,2022-05-19
0.0009872159124864055,9.984045028686523,2022-05-20
-0.0019723890369977015,9.96435260772705,2022-05-23
0.0039524783791862195,10.00373649597168,2022-05-24
0.0009842056162256974,10.013582229614258,2022-05-25
0.000983237907954626,10.023427963256836,2022-05-26
0.0,10.023427963256836,2022-05-27
-0.0008849392492678021,10.014557838439941,2022-05-31
-0.0029527593734897106,9.984987258911133,2022-06-01
0.0,9.984987258911133,2022-06-02
0.0,9.984987258911133,2022-06-03
-0.0029614084713129873,9.95541763305664,2022-06-06
0.0009901320163248073,9.965274810791016,2022-06-07
-0.0009891526246422755,9.95541763305664,2022-06-08
-0.0009901320163249183,9.945560455322266,2022-06-09
-0.005946584206854233,9.886418342590332,2022-06-10
-0.00697900703032539,9.817420959472656,2022-06-13
-0.00301195456286929,9.787851333618164,2022-06-14
0.005035122211108245,9.83713436126709,2022-06-15
0.0020039780967162635,9.856847763061523,2022-06-16
-0.0009999367238879842,9.846991539001465,2022-06-17
0.0,9.846991539001465,2022-06-21
0.003003006493068172,9.876562118530273,2022-06-22
0.0019960746697236242,9.896276473999023,2022-06-23
0.0,9.896276473999023,2022-06-24
-0.0019920982927817965,9.876562118530273,2022-06-27
0.0,9.876562118530273,2022-06-28
0.0019960746697236242,9.896276473999023,2022-06-29
0.0031910963074290866,9.9278564453125,2022-06-30
0.004970071407492949,9.977198600769043,2022-07-01
0.0,9.977198600769043,2022-07-05
-0.002967448112193516,9.947591781616211,2022-07-06
-0.0019839310595940463,9.9278564453125,2022-07-07
-0.0009941295540336625,9.917986869812012,2022-07-08
0.0009951188310732828,9.9278564453125,2022-07-11
0.0009938413726959805,9.937723159790039,2022-07-12
-0.0009928546326850585,9.9278564453125,2022-07-13
-0.001988163047621394,9.90811824798584,2022-07-14
0.0009960137312832185,9.917986869812012,2022-07-15
0.0,9.917986869812012,2022-07-18
-0.0019900453500719673,9.898249626159668,2022-07-19
0.0,9.898249626159668,2022-07-20
0.003987930707066489,9.937723159790039,2022-07-21
0.003972282216386347,9.977198600769043,2022-07-22
-0.0009891175089379312,9.967329978942871,2022-07-25
-0.000990192511067578,9.957460403442383,2022-07-26
0.001982252153353903,9.977198600769043,2022-07-27
0.003956470035751725,10.01667308807373,2022-07-28
0.0011836344260529597,10.028529167175293,2022-07-29
0.0,10.028529167175293,2022-08-01
-0.00492607464570749,9.979127883911133,2022-08-02
0.0,9.979127883911133,2022-08-03
0.0029703148183932715,10.008769035339355,2022-08-04
-0.005923131638010837,9.949485778808594,2022-08-05
0.00099311862059559,9.959366798400879,2022-08-08
-0.001983979359490351,9.939607620239258,2022-08-09
0.0019879233584016998,9.959366798400879,2022-08-10
-0.0009921333145267441,9.949485778808594,2022-08-11
0.00099311862059559,9.959366798400879,2022-08-12
0.0009920375580056984,9.969246864318848,2022-08-15
-0.0009910543948240536,9.959366798400879,2022-08-16
-0.001983979359490351,9.939607620239258,2022-08-17
0.0009938177588844077,9.949485778808594,2022-08-18
-0.0009928310657396633,9.939607620239258,2022-08-19
-0.002982220851674433,9.909965515136719,2022-08-22
0.0009970791096287623,9.919846534729004,2022-08-23
-0.001992075728295961,9.90008544921875,2022-08-24
0.0009979778425799335,9.909965515136719,2022-08-25
0.0,9.909965515136719,2022-08-26
-0.001994061985389428,9.890204429626465,2022-08-29
0.0,9.890204429626465,2022-08-30
0.0003000781726782975,9.893172264099121,2022-08-31
-0.0019998567537291567,9.873387336730957,2022-09-01
0.0030057962926097748,9.903064727783203,2022-09-02
-0.0029967885566763997,9.873387336730957,2022-09-06
0.002003864195073257,9.893172264099121,2022-09-07
-0.0019998567537291567,9.873387336730957,2022-09-08
-0.0010020286879248719,9.863493919372559,2022-09-09
0.0,9.863493919372559,2022-09-12
-0.004012038338823687,9.823921203613281,2022-09-13
-0.0010070741767309599,9.814027786254883,2022-09-14
-0.0010080893975310534,9.804134368896484,2022-09-15
0.0,9.804134368896484,2022-09-16
-0.0010090093945943623,9.794241905212402,2022-09-19
-0.0010100285228626937,9.78434944152832,2022-09-20
-0.0010111471812737083,9.774456024169922,2022-09-21
-0.004048682539032122,9.734882354736328,2022-09-22
-0.0020327664315122895,9.715093612670898,2022-09-23
-0.004073028661784495,9.67552375793457,2022-09-26
-0.001022618648897522,9.665629386901855,2022-09-27
0.006141203477364465,9.724987983703613,2022-09-28
-0.0020345404102952713,9.705202102661133,2022-09-29
0.0013270585719729056,9.7180814743042,2022-09-30
0.0030579539235302544,9.747798919677734,2022-10-03
0.0010162104497779545,9.757704734802246,2022-10-04
-0.00203035762891679,9.737893104553223,2022-10-05
-0.0020344883678955483,9.7180814743042,2022-10-06
-0.0020388322170425965,9.698267936706543,2022-10-07
-0.0010214004386308595,9.688362121582031,2022-10-10
0.0,9.688362121582031,2022-10-11
0.0010224447641613565,9.698267936706543,2022-10-12
-0.0030642996503913444,9.668549537658691,2022-10-13
-0.001024539935998603,9.65864372253418,2022-10-14
0.0010255906946232685,9.668549537658691,2022-10-17
0.001024539935998492,9.678455352783203,2022-10-18
-0.004094260920426862,9.638829231262207,2022-10-19
-0.0020553979921925647,9.619017601013184,2022-10-20
0.00308964532085243,9.648736953735352,2022-10-21
0.0,9.648736953735352,2022-10-24
0.0020533862637501787,9.668549537658691,2022-10-25
0.002049178508748417,9.688362121582031,2022-10-26
0.002044889528322935,9.708173751831055,2022-10-27
-0.0020407164885452023,9.688362121582031,2022-10-28
0.0004094897678743603,9.692329406738281,2022-10-31
-0.0010235021760982566,9.682409286499023,2022-11-01
-0.001024550806077773,9.672489166259766,2022-11-02
-0.002051498963750009,9.6526460647583,2022-11-03
0.0010279075313985864,9.662568092346191,2022-11-04
-0.001026852022471103,9.6526460647583,2022-11-07
0.0020557162635344017,9.672489166259766,2022-11-08
0.0020512031740209657,9.692329406738281,2022-11-09
0.008188410987781003,9.77169418334961,2022-11-10
-0.0010152869837534162,9.761773109436035,2022-11-11
0.0,9.761773109436035,2022-11-14
0.0020324422885158455,9.78161334991455,2022-11-15
0.001014354915999327,9.791535377502441,2022-11-16
-0.0020263618919684756,9.77169418334961,2022-11-17
-0.0020305739675069434,9.751852035522461,2022-11-18
0.0,9.751852035522461,2022-11-21
0.0010173527938523996,9.761773109436035,2022-11-22
0.0010163188390421851,9.77169418334961,2022-11-23
0.001015091792561762,9.78161334991455,2022-11-25
0.0,9.78161334991455,2022-11-28
-0.0010140624261157916,9.77169418334961,2022-11-29
0.0054901426496267725,9.825342178344727,2022-11-30
0.00303330667991375,9.855145454406738,2022-12-01
0.0,9.855145454406738,2022-12-02
-0.004032178073865689,9.815407752990723,2022-12-05
0.002024154017201907,9.835275650024414,2022-12-06
0.003030340053179259,9.865079879760742,2022-12-07
-0.00201415544775152,9.845210075378418,2022-12-08
-0.0010090617953241177,9.835275650024414,2022-12-09
-0.001009984064825109,9.825342178344727,2022-12-12
0.004044408906551666,9.865079879760742,2022-12-13
0.001006932716284048,9.87501335144043,2022-12-14
-0.001005919822704704,9.865079879760742,2022-12-15
0.001006932716284048,9.87501335144043,2022-12-16
-0.002011936219893151,9.855145454406738,2022-12-19
-0.0010081412876435936,9.845210075378418,2022-12-20
0.0010091586621567838,9.855145454406738,2022-12-21
-0.0010081412876435936,9.845210075378418,2022-12-22
-0.0010090617953241177,9.835275650024414,2022-12-23
-0.0020200650943262843,9.815407752990723,2022-12-27
0.0,9.815407752990723,2022-12-28
0.0,9.815407752990723,2022-12-29
0.0006081303697820228,9.82137680053711,2022-12-30
0.001013161191090628,9.831327438354492,2023-01-03
0.0020242714688889496,9.851228713989258,2023-01-04
-0.0020201820719586427,9.831327438354492,2023-01-05
0.0060729114102830994,9.891032218933105,2023-01-06
0.001006026226295642,9.900982856750488,2023-01-09
-0.0010050151546923125,9.891032218933105,2023-01-10
0.001006026226295642,9.900982856750488,2023-01-11
0.0030150454640769375,9.930834770202637,2023-01-12
-0.0010019940969352437,9.920884132385254,2023-01-13
0.0,9.920884132385254,2023-01-17
0.004012092512391652,9.960687637329102,2023-01-18
-0.0009989910515908473,9.950736999511719,2023-01-19
-0.002000075904936338,9.930834770202637,2023-01-20
-0.0010019940969352437,9.920884132385254,2023-01-23
0.001002999096108903,9.930834770202637,2023-01-24
0.0010019940969352437,9.94078540802002,2023-01-25
-0.002001982219504428,9.920884132385254,2023-01-26
0.0,9.920884132385254,2023-01-27
-0.001002999096108792,9.910933494567871,2023-01-30
0.0036201569863727467,9.946812629699707,2023-01-31
0.0030061393161584515,9.976714134216309,2023-02-01
0.0,9.976714134216309,2023-02-02
-0.00399604524963959,9.936846733093262,2023-02-03
-0.005015001143524711,9.88701343536377,2023-02-06
0.0010080749202900918,9.896980285644531,2023-02-07
0.0,9.896980285644531,2023-02-08
-0.001007059728634463,9.88701343536377,2023-02-09
-0.0010080749202900918,9.877046585083008,2023-02-10
0.0,9.877046585083008,2023-02-13
-0.0030272764823690013,9.847146034240723,2023-02-14
0.0,9.847146034240723,2023-02-15
-0.0010121562375641213,9.837179183959961,2023-02-16
0.0010131817357776907,9.847146034240723,2023-02-17
-0.0030363718649039084,9.817246437072754,2023-02-21
0.0,9.817246437072754,2023-02-22
0.0010151417375865446,9.8272123336792,2023-02-23
-0.003042530898156981,9.79731273651123,2023-02-24
0.0010173044944883358,9.807279586791992,2023-02-27
0.0015266911313247533,9.82225227355957,2023-02-28
-0.0020325499268013525,9.802288055419922,2023-03-01
-0.0010182475090587673,9.792306900024414,2023-03-02
0.002038668177902103,9.812270164489746,2023-03-03
-0.001017308828893504,9.802288055419922,2023-03-06
-0.0020365923091082427,9.78232479095459,2023-03-07
-0.0010204229856540792,9.772342681884766,2023-03-08
0.004085763660232056,9.812270164489746,2023-03-09
0.006103852973361246,9.872162818908691,2023-03-10
0.009099943168826341,9.96199893951416,2023-03-13
-0.005009901958785257,9.912090301513672,2023-03-14
0.00604219142970952,9.971981048583984,2023-03-15
-0.005004982603922237,9.92207145690918,2023-03-16
0.006036305491152083,9.981964111328125,2023-03-17
-0.0010001100617874625,9.971981048583984,2023-03-20
-0.004003966956059313,9.932053565979004,2023-03-21
0.007035278557912417,10.001928329467773,2023-03-22
0.002993960019382458,10.03187370300293,2023-03-23
0.0,10.03187370300293,2023-03-24
-0.004975101676157001,9.981964111328125,2023-03-27
-0.0020001245838288106,9.96199893951416,2023-03-28
0.0,9.96199893951416,2023-03-29
0.0,9.96199893951416,2023-03-30
0.004818439517924489,10.010000228881836,2023-03-31
0.001997952410795145,10.029999732971191,2023-04-03
0.0029910954580474325,10.0600004196167,2023-04-04
0.0009939636968623322,10.069999694824219,2023-04-05
0.0,10.069999694824219,2023-04-06
-0.00496516768379307,10.020000457763672,2023-04-10
0.0,10.020000457763672,2023-04-11
0.0019959584007662734,10.039999961853027,2023-04-12
0.0,10.039999961853027,2023-04-13
-0.002988021223623072,10.010000228881836,2023-04-14
-0.0019980476829525307,9.989999771118164,2023-04-17
0.0,9.989999771118164,2023-04-18
-0.0010010239350302097,9.979999542236328,2023-04-19
0.0020040539760575182,10.0,2023-04-20
0.0,10.0,2023-04-21
0.0010000228881836826,10.010000228881836,2023-04-24
