VBIRX_daily_ret,VBIRX_daily_price,Date
-0.001980200678364241,9.924966812133789,2022-05-02
0.0,9.924966812133789,2022-05-03
0.003968259306499133,9.964351654052734,2022-05-04
-0.0029643829952585854,9.934813499450684,2022-05-05
0.0,9.934813499450684,2022-05-06
0.0029731966889650074,9.964351654052734,2022-05-09
0.0,9.964351654052734,2022-05-10
0.0,9.964351654052734,2022-05-11
0.001976382941661692,9.984045028686523,2022-05-12
-0.0009862422784154834,9.974198341369629,2022-05-13
0.0009872159124864055,9.984045028686523,2022-05-16
-0.003944873593828668,9.944659233093262,2022-05-17
0.0009899564919730874,9.954504013061523,2022-05-18
0.0019784339111486027,9.974198341369629,2022-05-19
0.0009872159124864055,9.984045028686523,2022-05-20
-0.001972484556830967,9.964351654052734,2022-05-23
0.003952670174706574,10.003737449645996,2022-05-24
0.0009843008542016474,10.01358413696289,2022-05-25
0.0009831424826123314,10.023428916931152,2022-05-26
0.0,10.023428916931152,2022-05-27
-0.0008851294541073473,10.014556884765625,2022-05-31
-0.0029525691970612167,9.98498821258545,2022-06-01
0.0,9.98498821258545,2022-06-02
0.0,9.98498821258545,2022-06-03
-0.002961503699276946,9.95541763305664,2022-06-06
0.0009899404273123746,9.965272903442383,2022-06-07
-0.0009889614144272807,9.95541763305664,2022-06-08
-0.0009901320163249183,9.945560455322266,2022-06-09
-0.005946584206854233,9.886418342590332,2022-06-10
-0.00697900703032539,9.817420959472656,2022-06-13
-0.00301195456286929,9.787851333618164,2022-06-14
0.005035024776616881,9.837133407592773,2022-06-15
0.0020040752373586823,9.856847763061523,2022-06-16
-0.0010000334763528018,9.846990585327148,2022-06-17
0.0,9.846990585327148,2022-06-21
0.00300320048254199,9.87656307220459,2022-06-22
0.0019957847989928723,9.89627456665039,2022-06-23
0.0,9.89627456665039,2022-06-24
-0.0019918095757192056,9.87656307220459,2022-06-27
0.0,9.87656307220459,2022-06-28
0.0019957847989928723,9.89627456665039,2022-06-29
0.0031911932894646,9.927855491638184,2022-06-30
0.0049700718849203795,9.977197647094727,2022-07-01
0.0,9.977197647094727,2022-07-05
-0.002967352810449353,9.947591781616211,2022-07-06
-0.0019840269294626456,9.927855491638184,2022-07-07
-0.0009941296495301621,9.917985916137695,2022-07-08
0.0009951189267600746,9.927855491638184,2022-07-11
0.0009940335890750163,9.937724113464355,2022-07-12
-0.0009930464675308448,9.927855491638184,2022-07-13
-0.0019882592990603243,9.908116340637207,2022-07-14
0.0009961101748481305,9.917985916137695,2022-07-15
0.0,9.917985916137695,2022-07-18
-0.0019899493853802186,9.898249626159668,2022-07-19
0.0,9.898249626159668,2022-07-20
0.0039880270548402486,9.937724113464355,2022-07-21
0.003972089905060816,9.977197647094727,2022-07-22
-0.0009890220180943654,9.967329978942871,2022-07-25
-0.0009900968310491143,9.9574613571167,2022-07-26
0.001982060413814324,9.977197647094727,2022-07-27
0.00395656599932126,10.01667308807373,2022-07-28
0.0011836344260529597,10.028529167175293,2022-07-29
0.0,10.028529167175293,2022-08-01
-0.00492607464570749,9.979127883911133,2022-08-02
0.0,9.979127883911133,2022-08-03
0.0029703148183932715,10.008769035339355,2022-08-04
-0.005923036354133937,9.94948673248291,2022-08-05
0.0009930226737939751,9.959366798400879,2022-08-08
-0.0019840751160113967,9.939606666564941,2022-08-09
0.001988019496023563,9.959366798400879,2022-08-10
-0.0009920375580056984,9.94948673248291,2022-08-11
0.0009930226737939751,9.959366798400879,2022-08-12
0.0009921333145268552,9.969247817993164,2022-08-15
-0.0009911499616300778,9.959366798400879,2022-08-16
-0.0019840751160113967,9.939606666564941,2022-08-17
0.0009940097480118926,9.94948673248291,2022-08-18
-0.0009930226737940862,9.939606666564941,2022-08-19
-0.0029821251909223356,9.909965515136719,2022-08-22
0.0009968866418921252,9.919844627380371,2022-08-23
-0.0019918838352651624,9.90008544921875,2022-08-24
0.0009979778425799335,9.909965515136719,2022-08-25
0.0,9.909965515136719,2022-08-26
-0.001994061985389428,9.890204429626465,2022-08-29
0.0,9.890204429626465,2022-08-30
0.00030017459882625275,9.893173217773438,2022-08-31
-0.002000145752584559,9.873385429382324,2022-09-01
0.003006183234899762,9.903066635131836,2022-09-02
-0.002997173183124424,9.873385429382324,2022-09-06
0.0020041543534021766,9.893173217773438,2022-09-07
-0.002000145752584559,9.873385429382324,2022-09-08
-0.0010019322910906903,9.863492965698242,2022-09-09
0.0,9.863492965698242,2022-09-12
-0.004011845352174692,9.823922157287598,2022-09-13
-0.001007268232443237,9.814026832580566,2022-09-14
-0.0010081866701104891,9.804132461547852,2022-09-15
0.0,9.804132461547852,2022-09-16
-0.0010090095908924512,9.79423999786377,2022-09-19
-0.0010099313486215955,9.784348487854004,2022-09-20
-0.0010111472798296495,9.774455070495605,2022-09-21
-0.004048585366025037,9.734882354736328,2022-09-22
-0.0020326684668650064,9.715094566345215,2022-09-23
-0.004073126426141549,9.67552375793457,2022-09-26
-0.0010225200832446601,9.665630340576172,2022-09-27
0.00614120287143316,9.72498893737793,2022-09-28
-0.0020346382750879854,9.705202102661133,2022-09-29
0.0013269603077321612,9.718080520629883,2022-09-30
0.00305815049166136,9.74779987335205,2022-10-03
0.0010164060200117397,9.757707595825195,2022-10-04
-0.002030650240067655,9.737893104553223,2022-10-05
-0.002034586302254171,9.718080520629883,2022-10-06
-0.002038636149079731,9.69826889038086,2022-10-07
-0.00102140033819198,9.688363075256348,2022-10-10
0.0,9.688363075256348,2022-10-11
0.0010224446635169748,9.69826889038086,2022-10-12
-0.003064397683554154,9.668549537658691,2022-10-13
-0.0010246385727499252,9.658642768859863,2022-10-14
0.0010256895338098815,9.668549537658691,2022-10-17
0.0010246385727499252,9.67845630645752,2022-10-18
-0.004094260516995574,9.638830184936523,2022-10-19
-0.0020554967297071736,9.619017601013184,2022-10-20
0.003089546176183511,9.648736000061035,2022-10-21
0.0,9.648736000061035,2022-10-24
0.002053485306005909,9.668549537658691,2022-10-25
0.0020492771454998504,9.688363075256348,2022-10-26
0.0020448893270341717,9.708174705505371,2022-10-27
-0.0020407162880771157,9.688363075256348,2022-10-28
0.00040948972756638113,9.692330360412598,2022-10-31
-0.0010236004701300594,9.682409286499023,2022-11-01
-0.0010246493016369262,9.67248821258545,2022-11-02
-0.0020512033762626336,9.652647972106934,2022-11-03
0.0010277097297988202,9.662568092346191,2022-11-04
-0.001026654626849699,9.652647972106934,2022-11-07
0.0020554194595978625,9.67248821258545,2022-11-08
0.002051400569434758,9.692330360412598,2022-11-09
0.008188410182084382,9.771695137023926,2022-11-10
-0.0010153844802522904,9.761773109436035,2022-11-11
0.0,9.761773109436035,2022-11-14
0.002032539983300108,9.781614303588867,2022-11-15
0.0010142573204847682,9.791535377502441,2022-11-16
-0.002026264494136565,9.771695137023926,2022-11-17
-0.0020305737693318004,9.751852989196777,2022-11-18
0.0,9.751852989196777,2022-11-21
0.0010172549001965514,9.761773109436035,2022-11-22
0.0010164165338262254,9.771695137023926,2022-11-23
0.0010150916934932308,9.781614303588867,2022-11-25
0.0,9.781614303588867,2022-11-28
-0.0010140623272482108,9.771695137023926,2022-11-29
0.005489946922640376,9.82534122467041,2022-11-30
0.003033404037051879,9.855145454406738,2022-12-01
0.0,9.855145454406738,2022-12-02
-0.0040323716122199205,9.81540584564209,2022-12-05
0.002024251571505653,9.835274696350098,2022-12-06
0.00303053427638611,9.865080833435059,2022-12-07
-0.002014348596476534,9.845209121704102,2022-12-08
-0.0010090618930687079,9.835274696350098,2022-12-09
-0.001009984162757993,9.82534122467041,2022-12-12
0.004044603424547377,9.865080833435059,2022-12-13
0.0010069326189421357,9.875014305114746,2022-12-14
-0.001005919725558524,9.865080833435059,2022-12-15
0.0010069326189421357,9.875014305114746,2022-12-16
-0.002012032600065883,9.855145454406738,2022-12-19
-0.0010082380568207094,9.845209121704102,2022-12-20
0.001009255626752692,9.855145454406738,2022-12-21
-0.0010082380568207094,9.845209121704102,2022-12-22
-0.0010090618930687079,9.835274696350098,2022-12-23
-0.0020201622548866593,9.81540584564209,2022-12-27
0.0,9.81540584564209,2022-12-28
0.0,9.81540584564209,2022-12-29
0.0006083248098875949,9.82137680053711,2022-12-30
0.001013161191090628,9.831327438354492,2023-01-03
0.0020242714688889496,9.851228713989258,2023-01-04
-0.0020201820719586427,9.831327438354492,2023-01-05
0.0060729114102830994,9.891032218933105,2023-01-06
0.001006026226295642,9.900982856750488,2023-01-09
-0.0010050151546923125,9.891032218933105,2023-01-10
0.001006026226295642,9.900982856750488,2023-01-11
0.0030150454640769375,9.930834770202637,2023-01-12
-0.001001898065298601,9.92088508605957,2023-01-13
0.0,9.92088508605957,2023-01-17
0.004011995998770335,9.960687637329102,2023-01-18
-0.0009989910515908473,9.950736999511719,2023-01-19
-0.002000075904936338,9.930834770202637,2023-01-20
-0.001001898065298601,9.92088508605957,2023-01-23
0.0010029028717455368,9.930834770202637,2023-01-24
0.0010019940969352437,9.94078540802002,2023-01-25
-0.0020018862839946694,9.92088508605957,2023-01-26
0.0,9.92088508605957,2023-01-27
-0.0010030951276396305,9.910933494567871,2023-01-30
0.0036201569863727467,9.946812629699707,2023-01-31
0.0030061393161584515,9.976714134216309,2023-02-01
0.0,9.976714134216309,2023-02-02
-0.00399604524963959,9.936846733093262,2023-02-03
-0.005015001143524711,9.88701343536377,2023-02-06
0.0010080749202900918,9.896980285644531,2023-02-07
0.0,9.896980285644531,2023-02-08
-0.001007059728634463,9.88701343536377,2023-02-09
-0.0010080749202900918,9.877046585083008,2023-02-10
0.0,9.877046585083008,2023-02-13
-0.0030272764823690013,9.847146034240723,2023-02-14
0.0,9.847146034240723,2023-02-15
-0.0010121562375641213,9.837179183959961,2023-02-16
0.0010131817357776907,9.847146034240723,2023-02-17
-0.0030363718649039084,9.817246437072754,2023-02-21
0.0,9.817246437072754,2023-02-22
0.0010151417375865446,9.8272123336792,2023-02-23
-0.003042530898156981,9.79731273651123,2023-02-24
0.0010173044944883358,9.807279586791992,2023-02-27
0.0015266911313247533,9.82225227355957,2023-02-28
-0.0020325499268013525,9.802288055419922,2023-03-01
-0.0010182475090587673,9.792306900024414,2023-03-02
0.002038668177902103,9.812270164489746,2023-03-03
-0.001017308828893504,9.802288055419922,2023-03-06
-0.0020365923091082427,9.78232479095459,2023-03-07
-0.0010204229856540792,9.772342681884766,2023-03-08
0.004085763660232056,9.812270164489746,2023-03-09
0.006103852973361246,9.872162818908691,2023-03-10
0.009099943168826341,9.96199893951416,2023-03-13
-0.005009901958785257,9.912090301513672,2023-03-14
0.00604219142970952,9.971981048583984,2023-03-15
-0.005004982603922237,9.92207145690918,2023-03-16
0.006036305491152083,9.981964111328125,2023-03-17
-0.0010001100617874625,9.971981048583984,2023-03-20
-0.004003966956059313,9.932053565979004,2023-03-21
0.007035278557912417,10.001928329467773,2023-03-22
0.002993960019382458,10.03187370300293,2023-03-23
0.0,10.03187370300293,2023-03-24
-0.004975101676157001,9.981964111328125,2023-03-27
-0.0020001245838288106,9.96199893951416,2023-03-28
0.0,9.96199893951416,2023-03-29
0.0,9.96199893951416,2023-03-30
0.004818439517924489,10.010000228881836,2023-03-31
0.001997952410795145,10.029999732971191,2023-04-03
0.0029910954580474325,10.0600004196167,2023-04-04
0.0009939636968623322,10.069999694824219,2023-04-05
0.0,10.069999694824219,2023-04-06
-0.00496516768379307,10.020000457763672,2023-04-10
0.0,10.020000457763672,2023-04-11
0.0019959584007662734,10.039999961853027,2023-04-12
0.0,10.039999961853027,2023-04-13
-0.002988021223623072,10.010000228881836,2023-04-14
-0.0019980476829525307,9.989999771118164,2023-04-17
0.0,9.989999771118164,2023-04-18
-0.0010010239350302097,9.979999542236328,2023-04-19
0.0020040539760575182,10.0,2023-04-20
0.0,10.0,2023-04-21
0.0010000228881836826,10.010000228881836,2023-04-24
