VBLIX_daily_ret,VBILX_daily_price,Date
0.0041356886974104334,11.619638442993164,2021-11-05
-0.004118655221562184,11.571781158447266,2021-11-08
0.0033085015096556702,11.610066413879395,2021-11-09
-0.007419560167264194,11.523924827575684,2021-11-10
-0.003322489258473671,11.485636711120605,2021-11-11
0.0016667824961766886,11.504780769348145,2021-11-12
-0.0033278521228714553,11.4664945602417,2021-11-15
-0.0008345329987771155,11.456925392150879,2021-11-16
0.0025060230373321613,11.485636711120605,2021-11-17
0.0008332251842748661,11.495206832885742,2021-11-18
0.001665311884468057,11.514349937438965,2021-11-19
-0.006649924451312295,11.437780380249023,2021-11-22
-0.003347346061352785,11.399494171142578,2021-11-23
0.0016794615282422765,11.418639183044434,2021-11-24
0.009220507176335824,11.523924827575684,2021-11-26
-0.00166124462923678,11.504780769348145,2021-11-29
0.004832622201745629,11.560379028320312,2021-11-30
0.0016581509752238155,11.579547882080078,2021-12-01
-0.002483273810092501,11.550792694091797,2021-12-02
0.004979159311631509,11.608305931091309,2021-12-03
-0.004128673301298069,11.560379028320312,2021-12-06
-0.0016583159653705826,11.541208267211914,2021-12-07
-0.0024919363461769484,11.51244831085205,2021-12-08
0.001665303006367802,11.531620025634766,2021-12-09
0.0,11.531620025634766,2021-12-10
0.0033249860649136043,11.569962501525879,2021-12-13
-0.0016568599450130783,11.550792694091797,2021-12-14
-0.0016598573764411428,11.531620025634766,2021-12-15
0.0033249860649136043,11.569962501525879,2021-12-16
0.0008284711858776994,11.579547882080078,2021-12-17
-0.000827785389534319,11.569962501525879,2021-12-20
-0.0024852487041485682,11.541208267211914,2021-12-21
0.0009236616532668496,11.551868438720703,2021-12-22
-0.001678112760063355,11.532483100891113,2021-12-23
0.0008402600415045036,11.542173385620117,2021-12-27
0.0,11.542173385620117,2021-12-28
-0.0033583010144886405,11.503411293029785,2021-12-29
0.00252723362842322,11.532483100891113,2021-12-30
0.0007576481153688253,11.541220664978027,2021-12-31
-0.006728311802322362,11.463567733764648,2022-01-03
-0.0008468088724339351,11.45386028289795,2022-01-04
-0.0033899397372726403,11.415032386779785,2022-01-05
-0.002550977569794055,11.385912895202637,2022-01-06
-0.002557501699263609,11.356793403625488,2022-01-07
-0.0008546024545069697,11.347087860107422,2022-01-10
0.0017106668491020383,11.366498947143555,2022-01-11
0.0,11.366498947143555,2022-01-12
0.0017079971721600806,11.385912895202637,2022-01-13
-0.005115003398527218,11.32767391204834,2022-01-14
-0.006855236608206083,11.250020027160645,2022-01-18
0.0017255116580756624,11.269432067871094,2022-01-19
0.0017227932709005245,11.288846969604492,2022-01-20
0.003439407279449469,11.32767391204834,2022-01-21
-0.000856883528582042,11.317967414855957,2022-01-24
-0.0017154053392939295,11.298552513122559,2022-01-25
-0.005154636999825546,11.240312576293945,2022-01-26
0.0017272563909249694,11.259727478027344,2022-01-27
0.000861884966815385,11.269432067871094,2022-01-28
0.001639183891214424,11.287904739379883,2022-01-31
0.0,11.287904739379883,2022-02-01
0.0017226774818257518,11.307350158691406,2022-02-02
-0.004299118736745822,11.25873851776123,2022-02-03
-0.006908560592591151,11.180956840515137,2022-02-04
0.0,11.180956840515137,2022-02-07
-0.0026086475163985545,11.151789665222168,2022-02-08
0.0008719374756862575,11.161513328552246,2022-02-09
-0.008710838756478156,11.064287185668945,2022-02-10
0.007908551006029718,11.151789665222168,2022-02-11
-0.005231026230899771,11.093454360961914,2022-02-14
-0.0026292238958145475,11.064287185668945,2022-02-15
0.0008786608498410065,11.07400894165039,2022-02-16
0.003512074640413143,11.11290168762207,2022-02-17
0.001749719936680938,11.132346153259277,2022-02-18
-0.0008735460495492564,11.122621536254883,2022-02-22
-0.0043706058365859946,11.07400894165039,2022-02-23
0.000877975600976244,11.083731651306152,2022-02-24
0.0008772054360064452,11.093454360961914,2022-02-25
0.009391841531318335,11.19764232635498,2022-02-28
0.007826034300838058,11.28527545928955,2022-03-01
-0.012079298133117145,11.148957252502441,2022-03-02
0.0034932550956419117,11.18790340423584,2022-03-03
0.006092469871584516,11.256065368652344,2022-03-04
-0.006055576454480405,11.18790340423584,2022-03-07
-0.006092128905352601,11.119745254516602,2022-03-08
-0.004378340187881524,11.071059226989746,2022-03-09
-0.004397594351962741,11.02237319946289,2022-03-10
-0.0008832998955856652,11.0126371383667,2022-03-11
-0.010610182023309322,10.895791053771973,2022-03-14
0.0,10.895791053771973,2022-03-15
0.0,10.895791053771973,2022-03-16
0.0008939117633028903,10.90553092956543,2022-03-17
0.0017855272079960738,10.925003051757812,2022-03-18
-0.009803769234099757,10.817896842956543,2022-03-21
-0.0036003355964140393,10.778948783874512,2022-03-22
0.004516504111860886,10.827631950378418,2022-03-23
-0.004496197019534298,10.778948783874512,2022-03-24
-0.009033362126253497,10.681578636169434,2022-03-25
0.0018228736763810094,10.7010498046875,2022-03-28
0.005459561759237008,10.759472846984863,2022-03-29
0.0027149140786864034,10.788683891296387,2022-03-30
0.0028939900139266506,10.819906234741211,2022-03-31
-0.00541025362139369,10.761367797851562,2022-04-01
0.0009064957880602353,10.771122932434082,2022-04-04
-0.009963662333198564,10.663803100585938,2022-04-05
-0.0027449943694257684,10.634531021118164,2022-04-06
-0.0018347942636045556,10.615018844604492,2022-04-07
-0.004595507146300637,10.566237449645996,2022-04-08
-0.004616723331362427,10.5174560546875,2022-04-11
0.004638136323541264,10.566237449645996,2022-04-12
0.0009233266149213382,10.575993537902832,2022-04-13
-0.007380069475072082,10.497941970825195,2022-04-14
-0.001858666828974509,10.478429794311523,2022-04-18
-0.0065177207044777585,10.410134315490723,2022-04-19
0.0056231246822844305,10.468671798706055,2022-04-20
-0.0055916819574539645,10.410134315490723,2022-04-21
-0.00093735539905071,10.400376319885254,2022-04-22
0.004690624115991859,10.4491605758667,2022-04-25
0.005602305576504207,10.507699966430664,2022-04-26
-0.004642624214907021,10.458916664123535,2022-04-27
-0.0018657844295904003,10.43940258026123,2022-04-28
-0.003931756495473837,10.398357391357422,2022-04-29
-0.005639214972704143,10.33971881866455,2022-05-02
0.0009452147167570146,10.349492073059082,2022-05-03
0.0056656563365922175,10.40812873840332,2022-05-04
-0.007511741649084858,10.32994556427002,2022-05-05
-0.0037843436502728034,10.290853500366211,2022-05-06
0.0047484223049720775,10.33971881866455,2022-05-09
0.0018906139016476864,10.359267234802246,2022-05-10
0.003773448031522131,10.398357391357422,2022-05-11
0.002819561629382461,10.4276762008667,2022-05-12
-0.0037487844344690213,10.388585090637207,2022-05-13
0.0028220303250985346,10.417901992797852,2022-05-16
-0.006566573556370803,10.349492073059082,2022-05-17
0.0037772885183311455,10.388585090637207,2022-05-18
0.0028220303250985346,10.417901992797852,2022-05-19
0.0028140888809389253,10.447218894958496,2022-05-20
-0.004676986678689543,10.398357391357422,2022-05-23
0.007518800440373674,10.476540565490723,2022-05-24
0.0037312994671405697,10.515631675720215,2022-05-25
0.0009294931935868167,10.525405883789062,2022-05-26
0.0009284488245024924,10.535178184509277,2022-05-27
-0.004739323622344083,10.485248565673828,2022-05-31
-0.004668754968357169,10.436295509338379,2022-06-01
0.0009382953819290218,10.446087837219238,2022-06-02
-0.0018745577333746377,10.426506042480469,2022-06-03
-0.0065727709836582715,10.357975006103516,2022-06-06
0.003780824157794349,10.397136688232422,2022-06-07
-0.002824937526302085,10.367765426635742,2022-06-08
-0.0018886269373097342,10.348184585571289,2022-06-09
-0.010406642497763796,10.240494728088379,2022-06-10
-0.016252563225133465,10.074060440063477,2022-06-13
-0.005830877846545457,10.01531982421875,2022-06-14
0.01173024800263267,10.13280200958252,2022-06-15
0.002898537630024567,10.162172317504883,2022-06-16
0.0,10.162172317504883,2022-06-17
-0.0038536723158539843,10.123010635375977,2022-06-21
0.008704212046147797,10.2111234664917,2022-06-22
0.004793810933060749,10.2600736618042,2022-06-23
-0.0019082644395339576,10.240494728088379,2022-06-24
-0.004780247826002282,10.191542625427246,2022-06-27
0.0,10.191542625427246,2022-06-28
0.0048032083522862035,10.240494728088379,2022-06-29
0.007566257838912627,10.317976951599121,2022-06-30
0.008555082209072529,10.406248092651367,2022-07-01
0.0028276878247304182,10.435673713684082,2022-07-05
-0.006579151183215504,10.367015838623047,2022-07-06
-0.003784242347527278,10.327784538269043,2022-07-07
-0.003798709576380843,10.288552284240723,2022-07-08
0.0047663544558198545,10.337591171264648,2022-07-11
0.0018977374939459501,10.357209205627441,2022-07-12
0.0018938666730017317,10.376824378967285,2022-07-13
-0.0047259006134516834,10.327784538269043,2022-07-14
0.0037986172357329373,10.367015838623047,2022-07-15
-0.0018921671693679087,10.347399711608887,2022-07-18
-0.0028434931315889367,10.317976951599121,2022-07-19
-0.0009506263088442379,10.308168411254883,2022-07-20
0.0095147534929092,10.406248092651367,2022-07-21
0.009425259504852734,10.504329681396484,2022-07-22
-0.0037348650716667597,10.465097427368164,2022-07-25
0.0,10.465097427368164,2022-07-26
0.0028114221142849782,10.494519233703613,2022-07-27
0.008411256653193977,10.582791328430176,2022-07-28
0.0027856526273510873,10.612271308898926,2022-07-29
0.003703706033543197,10.651576042175293,2022-08-01
-0.011992672209216515,10.523835182189941,2022-08-02
0.003734739182210456,10.563138961791992,2022-08-03
0.00465130178488149,10.612271308898926,2022-08-04
-0.01203708954163607,10.484530448913574,2022-08-05
0.004685993330620919,10.533660888671875,2022-08-08
-0.0027986452934376516,10.504180908203125,2022-08-09
0.0018710905836996083,10.523835182189941,2022-08-10
-0.004668582563490231,10.474703788757324,2022-08-11
0.0037523479488321687,10.514008522033691,2022-08-12
0.0028036042945966955,10.543485641479492,2022-08-15
-0.0009318315727547821,10.533660888671875,2022-08-16
-0.006529991279583536,10.464876174926758,2022-08-17
0.0009391046455105023,10.474703788757324,2022-08-18
-0.006566563387721769,10.40592098236084,2022-08-19
-0.003777242496585398,10.366615295410156,2022-08-22
-0.0018957360795364142,10.346962928771973,2022-08-23
-0.00284895899628157,10.317484855651855,2022-08-24
0.005714382372615789,10.376442909240723,2022-08-25
-0.0018940325200457186,10.356789588928223,2022-08-26
-0.005692603813982844,10.297832489013672,2022-08-29
0.0,10.297832489013672,2022-08-30
-0.002868015180504613,10.268298149108887,2022-08-31
-0.0067113763596871046,10.199383735656738,2022-09-01
0.004826257624128472,10.248608589172363,2022-09-02
-0.008645463685898025,10.160004615783691,2022-09-06
0.005813937662205504,10.219074249267578,2022-09-07
-0.0028902122500203964,10.189538955688477,2022-09-08
0.0,10.189538955688477,2022-09-09
-0.000966165398755936,10.179694175720215,2022-09-12
-0.005802786030556173,10.120623588562012,2022-09-13
-0.0009726501739547588,10.110779762268066,2022-09-14
-0.002921263042801381,10.081243515014648,2022-09-15
0.0009766388072973697,10.091089248657227,2022-09-16
-0.0029267742239733607,10.061554908752441,2022-09-19
-0.004892465194134221,10.0123291015625,2022-09-20
0.0029499876556005056,10.041865348815918,2022-09-21
-0.012745142079150007,9.913880348205566,2022-09-22
-0.000993222327791865,9.904033660888672,2022-09-23
-0.01391643360912509,9.766204833984375,2022-09-26
-0.006048371346701331,9.707135200500488,2022-09-27
0.01622717076269997,9.864654541015625,2022-09-28
-0.004990023047533598,9.8154296875,2022-09-29
0.0010050305939708348,9.825294494628906,2022-09-30
0.010040118153066269,9.923941612243652,2022-10-03
0.0029821236906721893,9.953536033630371,2022-10-04
-0.006937408205526463,9.88448429107666,2022-10-05
-0.004990046439656837,9.835160255432129,2022-10-06
-0.004012057504994004,9.795701026916504,2022-10-07
-0.004028316307481572,9.756240844726562,2022-10-10
-0.001011127880697904,9.746376037597656,2022-10-11
0.002024302590183602,9.766105651855469,2022-10-12
-0.0040404261352761095,9.726646423339844,2022-10-13
-0.004056719358753069,9.687188148498535,2022-10-14
0.001018335452732444,9.697052955627441,2022-10-17
0.00203459900117009,9.716782569885254,2022-10-18
-0.008121871253540025,9.637864112854004,2022-10-19
-0.006141381093847653,9.57867431640625,2022-10-20
0.003089615578225624,9.608268737792969,2022-10-21
0.0,9.608268737792969,2022-10-24
0.00924039702233248,9.697052955627441,2022-10-25
0.004069296349159535,9.736513137817383,2022-10-26
0.0050657849757980156,9.785836219787598,2022-10-27
-0.003024307212621369,9.756240844726562,2022-10-28
-0.0018240183926742093,9.738445281982422,2022-10-31
0.0,9.738445281982422,2022-11-01
-0.0010152279292954258,9.728558540344238,2022-11-02
-0.004065038657960818,9.689011573791504,2022-11-03
0.0,9.689011573791504,2022-11-04
-0.0020409137506010033,9.66923713684082,2022-11-07
0.0051125710503967525,9.718671798706055,2022-11-08
0.00203458699768011,9.738445281982422,2022-11-09
0.019289330656612647,9.92629337310791,2022-11-10
-0.0009961115333632087,9.91640567779541,2022-11-11
-0.0009969124181762323,9.906519889831543,2022-11-14
0.006986024581480121,9.975727081298828,2022-11-15
0.005946478822612011,10.03504753112793,2022-11-16
-0.005911327240363806,9.975727081298828,2022-11-17
-0.001982159607537337,9.955953598022461,2022-11-18
-0.000993048183766887,9.946066856384277,2022-11-21
0.004970080659056908,9.995499610900879,2022-11-22
0.003956572634340461,10.03504753112793,2022-11-23
0.0009851261723676785,10.044933319091797,2022-11-25
-0.000984156653890178,10.03504753112793,2022-11-28
-0.003940979861268845,9.995499610900879,2022-11-29
0.010111018552451112,10.096564292907715,2022-11-30
0.009813625464779152,10.195648193359375,2022-12-01
0.0019436134167039043,10.21546459197998,2022-12-02
-0.00872934068019704,10.126290321350098,2022-12-05
0.00391385156691082,10.165923118591309,2022-12-06
0.007797186104768095,10.24518871307373,2022-12-07
-0.0048354911853538685,10.195648193359375,2022-12-08
-0.004859173847843845,10.146105766296387,2022-12-09
-0.0009765049469576681,10.136198043823242,2022-12-12
0.007820145957491587,10.21546459197998,2022-12-13
0.0019398431116057768,10.235280990600586,2022-12-14
0.0009679971152958267,10.24518871307373,2022-12-15
-0.0019342150911596523,10.225372314453125,2022-12-16
-0.006782825720382579,10.156015396118164,2022-12-19
-0.005853782304541699,10.096564292907715,2022-12-20
0.0009813908830771378,10.106472969055176,2022-12-21
0.0,10.106472969055176,2022-12-22
-0.003921526071712811,10.066840171813965,2022-12-23
-0.005905447473802949,10.007390975952148,2022-12-27
-0.001980271615503293,9.987573623657227,2022-12-28
0.0029761103360823604,10.017297744750977,2022-12-29
-0.0006938376591242301,10.010347366333008,2022-12-30
0.004960268124661216,10.060001373291016,2023-01-03
0.0059229234076390025,10.119585990905762,2023-01-04
-0.00196265156809039,10.099724769592285,2023-01-05
0.010816094570810675,10.208964347839355,2023-01-06
0.002918389985870906,10.238758087158203,2023-01-09
-0.003879801596778587,10.199033737182617,2023-01-10
0.0058422761238481336,10.25861930847168,2023-01-11
0.007744394271159916,10.338066101074219,2023-01-12
-0.003842439767060668,10.29834270477295,2023-01-13
-0.0009642921139277894,10.288412094116211,2023-01-17
0.010617729660103992,10.397651672363281,2023-01-18
-0.0019101641350678378,10.377790451049805,2023-01-19
-0.005741643326690471,10.318204879760742,2023-01-20
-0.0019249641986420762,10.29834270477295,2023-01-23
0.0038572610603508917,10.338066101074219,2023-01-24
0.0009606791283742755,10.347997665405273,2023-01-25
-0.0028790870087004317,10.318204879760742,2023-01-26
-0.0009624358861314297,10.308274269104004,2023-01-27
-0.0028900891839390708,10.278482437133789,2023-01-30
0.007166231975631376,10.352140426635742,2023-01-31
0.0057692275803440385,10.411864280700684,2023-02-01
0.0009560682166305234,10.421818733215332,2023-02-02
-0.008595937672062681,10.332233428955078,2023-02-03
-0.007707124114788355,10.252601623535156,2023-02-06
-0.0019418393262833344,10.23269271850586,2023-02-07
0.0019456174026697415,10.252601623535156,2023-02-08
-0.0038835856347794184,10.212784767150879,2023-02-09
-0.004873338306775499,10.16301441192627,2023-02-10
0.001958956685718549,10.182923316955566,2023-02-13
-0.003910159700208915,10.143106460571289,2023-02-14
-0.002944014273279172,10.113245010375977,2023-02-15
-0.002952707085082551,10.083383560180664,2023-02-16
0.0019743324486432012,10.103291511535645,2023-02-17
-0.009852210703932496,10.003751754760742,2023-02-21
0.0019899531864322473,10.023658752441406,2023-02-22
0.002979287132722108,10.053522109985352,2023-02-23
-0.005940684974466648,9.993797302246094,2023-02-24
0.0029879983846181624,10.023658752441406,2023-02-27
0.0021895105954312655,10.045605659484863,2023-02-28
-0.005958277626573527,9.985751152038574,2023-03-01
-0.0029969957459869967,9.95582389831543,2023-03-02
0.006012009458746803,10.015678405761719,2023-03-03
-0.0009959817942907234,10.00570297241211,2023-03-06
-0.0009969747630040882,9.9957275390625,2023-03-07
-0.0009980651218172154,9.985751152038574,2023-03-08
0.003996057996991542,10.025654792785645,2023-03-09
0.013930250390457699,10.165314674377441,2023-03-10
0.007850940580846233,10.245121955871582,2023-03-13
-0.005842337590359459,10.185266494750977,2023-03-14
0.01077375654328927,10.295000076293945,2023-03-15
-0.0067828985214574145,10.225170135498047,2023-03-16
0.009756135777832853,10.324928283691406,2023-03-17
-0.0038647862387672927,10.285024642944336,2023-03-20
-0.0048496795903058,10.235145568847656,2023-03-21
0.010721252649005919,10.344879150390625,2023-03-22
0.004821619795799759,10.394758224487305,2023-03-23
0.0,10.394758224487305,2023-03-24
-0.009596966667137607,10.295000076293945,2023-03-27
-0.000968959036006134,10.285024642944336,2023-03-28
-0.0009698988282398346,10.275049209594727,2023-03-29
0.0019416808905001748,10.295000076293945,2023-03-30
0.007285071268511967,10.369999885559082,2023-03-31
0.004821619217613593,10.420000076293945,2023-04-03
0.00479848276091821,10.470000267028809,2023-04-04
0.002865303935632557,10.5,2023-04-05
0.0,10.5,2023-04-06
-0.008571443103608578,10.40999984741211,2023-04-10
0.0,10.40999984741211,2023-04-11
0.002881818771462319,10.4399995803833,2023-04-12
-0.0019156613882373996,10.420000076293945,2023-04-13
-0.0038387679040453593,10.380000114440918,2023-04-14
-0.00578038718258056,10.319999694824219,2023-04-17
0.001938028910378975,10.34000015258789,2023-04-18
-0.0019342802193930142,10.319999694824219,2023-04-19
0.003875965410453208,10.359999656677246,2023-04-20
-0.0019304541266529363,10.34000015258789,2023-04-21
0.003868468207228748,10.380000114440918,2023-04-24
