Daily Returns,Daily Price,Trading Volume
-0.006141211741802599,9.601936340332031,0.0
0.0030894803125831594,9.631601333618164,0.0
0.0,9.631601333618164,0.0
0.009240389541387728,9.720601081848145,0.0
0.004069151240156055,9.76015567779541,0.0
0.005065727729348435,9.809597969055176,0.0
-0.0030240783954360584,9.779932975769043,0.0
-0.0018241827915603803,9.762092590332031,0.0
0.0,9.762092590332031,0.0
-0.0010152109708433388,9.752182006835938,0.0
-0.00406506847707544,9.712538719177246,0.0
0.0,9.712538719177246,0.0
-0.002040781258668356,9.692717552185059,0.0
0.005112484799850048,9.742271423339844,0.0
0.0020345529426228914,9.762092590332031,0.0
0.019289301520784452,9.950396537780762,0.0
-0.000995903005890364,9.940486907958984,0.0
-0.0009969917558222408,9.93057632446289,0.0
0.006986003216759462,9.999951362609863,0.0
0.0059463790192919586,10.059414863586426,0.0
-0.005911228613486363,9.999951362609863,0.0
-0.001982221707659493,9.98012924194336,0.0
-0.0009930315786335076,9.970218658447266,0.0
0.004970189005112813,10.01977252960205,0.0
0.00395641057391849,10.059414863586426,0.0
0.000985204768914505,10.06932544708252,0.0
-0.0009842350958042534,10.059414863586426,0.0
-0.003940819075657576,10.01977252960205,0.0
0.010110985654299576,10.121082305908203,0.0
0.009813597338440117,10.220406532287598,0.0
0.0019436639773560138,10.24027156829834,0.0
-0.00872942751350081,10.150879859924316,0.0
0.0039138595762540085,10.190608978271484,0.0
0.007797295582440356,10.270068168640137,0.0
-0.004835570274419609,10.220406532287598,0.0
-0.004859159943390257,10.170743942260742,0.0
-0.0009764835677150696,10.160812377929688,0.0
0.007820161165582151,10.24027156829834,0.0
0.0019398003464987656,10.260135650634766,0.0
0.0009680688777986557,10.270068168640137,0.0
-0.0019342652536037397,10.250203132629395,0.0
-0.006782955563286119,10.180676460266113,0.0
-0.005853653692905247,10.121082305908203,0.0
0.000981369156495493,10.131014823913574,0.0
0.0,10.131014823913574,0.0
-0.003921628061159699,10.09128475189209,0.0
-0.00590541265545208,10.031691551208496,0.0
-0.0019801328853689126,10.01182746887207,0.0
0.002976044759072982,10.04162311553955,0.0
-0.0006938663675677414,10.034655570983887,0.0
0.004960322080223678,10.084430694580078,0.0
0.0059229497350745675,10.144160270690918,0.0
-0.00196269165434404,10.124250411987305,0.0
0.01081607973439458,10.233755111694336,0.0
0.002918402701738154,10.26362133026123,0.0
-0.003879787630525322,10.223800659179688,0.0
0.005842208597564014,10.283530235290527,0.0
0.0077444599924900714,10.363170623779297,0.0
-0.003842518137274542,10.323349952697754,0.0
-0.0009642657238454477,10.313395500183105,0.0
0.010617808012831853,10.422901153564453,0.0
-0.0019102946564086842,10.402990341186523,0.0
-0.005741577580281376,10.343260765075684,0.0
-0.0019250034230171575,10.323349952697754,0.0
0.0038573400363257626,10.363170623779297,0.0
0.0009606525406540278,10.373126029968262,0.0
-0.002879099782100103,10.343260765075684,0.0
-0.0009625017115085788,10.333305358886719,0.0
-0.002890102458123711,10.303441047668457,0.0
0.0071663664212902045,10.377279281616211,0.0
0.0057692205188208945,10.437148094177246,0.0
0.0009560364845377922,10.447126388549805,0.0
-0.008596018880094869,10.357322692871094,0.0
-0.007707054226163912,10.277498245239258,0.0
-0.0019418677525611105,10.257540702819824,0.0
0.0019456459396691717,10.277498245239258,0.0
-0.003883549920207785,10.237585067749023,0.0
-0.004873270195882795,10.187694549560547,0.0
0.0019587979374255937,10.207650184631348,0.0
-0.003910030525537622,10.16773796081543,0.0
-0.002944104503188383,10.137803077697754,0.0
-0.0029527037775286535,10.107869148254395,0.0
0.001974267254364559,10.127824783325195,0.0
-0.009852168507223369,10.028043746948242,0.0
0.0019900779502672883,10.04800033569336,0.0
0.0029791881088359062,10.077935218811035,0.0
-0.005940677820948981,10.018065452575684,0.0
0.0029880901916028435,10.04800033569336,0.0
0.0021894265919470968,10.069999694824219,0.0
-0.005958239102352825,10.010000228881836,0.0
-0.0029970715244288515,9.979999542236328,0.0
0.006012066369619706,10.039999961853027,0.0
-0.000996038737035021,10.029999732971191,0.0
-0.0009969367371615023,10.020000457763672,0.0
-0.0009980267889196925,10.010000228881836,0.0
0.003996000093747787,10.050000190734863,0.0
0.01393028726283041,10.1899995803833,0.0
0.007850920576520926,10.270000457763672,0.0
-0.00584229960489846,10.210000038146973,0.0
0.010773717557910123,10.319999694824219,0.0
-0.006782916365717151,10.25,0.0
0.009756134777534342,10.350000381469727,0.0
-0.0038647304713768094,10.3100004196167,0.0
-0.004849678826368331,10.260000228881836,0.0
0.010721213861925483,10.369999885559082,0.0
0.004821619217613593,10.420000076293945,0.0
0.0,10.420000076293945,0.0
-0.009596965521836531,10.319999694824219,0.0
-0.0009689220448847458,10.3100004196167,0.0
-0.0009699542652596982,10.300000190734863,0.0
0.0019416993901946178,10.319999694824219,0.0
0.004844979865642918,10.369999885559082,0.0
0.004821619217613593,10.420000076293945,0.0
0.00479848276091821,10.470000267028809,0.0
0.002865303935632557,10.5,0.0
0.0,10.5,0.0
-0.008571443103608578,10.40999984741211,0.0
0.0,10.40999984741211,0.0
0.002881818771462319,10.4399995803833,0.0
-0.0019156613882373996,10.420000076293945,0.0
-0.0038387679040453593,10.380000114440918,0.0
-0.00578038718258056,10.319999694824219,0.0
0.001938028910378975,10.34000015258789,0.0
-0.0019342802193930142,10.319999694824219,0.0
0.003875965410453208,10.359999656677246,0.0
-0.0019304541266529363,10.34000015258789,0.0
0.003868468207228748,10.380000114440918,0.0
