Date,Daily Returns,Daily Price
2021-11-09,0.00330846136404106,11.638259887695312
2021-11-10,-0.007419777770493963,11.55190658569336
2021-11-11,-0.0033222840948755605,11.513527870178223
2021-11-12,0.0016667206447149585,11.53271770477295
2021-11-15,-0.003327894618765259,11.494338035583496
2021-11-16,-0.0008346686510650736,11.48474407196045
2021-11-17,0.002506263791114627,11.513527870178223
2021-11-18,0.0008333603223573682,11.523122787475586
2021-11-19,0.0016653328224172093,11.542312622070312
2021-11-22,-0.006650091151014559,11.465555191040039
2021-11-23,-0.0033471391072710244,11.427178382873535
2021-11-24,0.0016792317646121546,11.446367263793945
2021-11-26,0.009220333357050858,11.55190658569336
2021-11-29,-0.0016611007696490931,11.53271770477295
2021-11-30,0.004832492635573615,11.588449478149414
2021-12-01,0.0016583315296958556,11.607666969299316
2021-12-02,-0.0024834201083003826,11.578840255737305
2021-12-03,0.004979288039643981,11.636494636535645
2021-12-06,-0.004128834317113084,11.588449478149414
2021-12-07,-0.0016581669392010667,11.569233894348145
2021-12-08,-0.002491670047062855,11.540407180786133
2021-12-09,0.0016650698281479581,11.559622764587402
2021-12-10,0.0,11.559622764587402
2021-12-13,0.003324933960435983,11.598057746887207
2021-12-14,-0.0016569577052726325,11.578840255737305
2021-12-15,-0.0016597077708521146,11.559622764587402
2021-12-16,0.003324933960435983,11.598057746887207
2021-12-17,0.0008285199661717257,11.607666969299316
2021-12-20,-0.0008278340891002545,11.598057746887207
2021-12-21,-0.0024852309902317904,11.569233894348145
2021-12-22,0.0009235673803980049,11.57991886138916
2021-12-23,-0.0016778361818170495,11.560489654541016
2021-12-27,0.0008403692708132127,11.570204734802246
2021-12-28,0.0,11.570204734802246
2021-12-29,-0.003358654573158315,11.531344413757324
2021-12-30,0.002527479861664794,11.560489654541016
2021-12-31,0.000757380021138232,11.569245338439941
2022-01-03,-0.006728252602188123,11.49140453338623
2022-01-04,-0.0008468323168274727,11.481673240661621
2022-01-05,-0.003389867956121062,11.44275188446045
2022-01-06,-0.0025510486852835523,11.41356086730957
2022-01-07,-0.0025574896227318344,11.384370803833008
2022-01-10,-0.0008546265352408211,11.374641418457031
2022-01-11,0.0017107989351377029,11.3941011428833
2022-01-12,0.0,11.3941011428833
2022-01-13,0.0017078771008123272,11.41356086730957
2022-01-14,-0.005114895689216192,11.355181694030762
2022-01-18,-0.006855343064883002,11.277338027954102
2022-01-19,0.0017256446558884253,11.296798706054688
2022-01-20,0.0017228407760145892,11.316261291503906
2022-01-21,0.0034393340277567575,11.355181694030762
2022-01-24,-0.000856991370708271,11.345450401306152
2022-01-25,-0.0017152847539966265,11.325989723205566
2022-01-26,-0.0051545276289197695,11.267609596252441
2022-01-27,0.0017270499354842261,11.287069320678711
2022-01-28,0.0008619939418774702,11.296798706054688
2022-01-31,0.0016391806814912702,11.315316200256348
2022-02-01,0.0,11.315316200256348
2022-02-02,0.0017228869287395643,11.334811210632324
2022-02-03,-0.004299304416145122,11.286079406738281
2022-02-04,-0.006908470893787544,11.208109855651855
2022-02-07,0.0,11.208109855651855
2022-02-08,-0.0026087944281052433,11.17887020111084
2022-02-09,0.0008717020584128043,11.188614845275879
2022-02-10,-0.008710621863256884,11.091155052185059
2022-02-11,0.007908567548922774,11.17887020111084
2022-02-14,-0.005231065454860295,11.120392799377441
2022-02-15,-0.002629200939198828,11.091155052185059
2022-02-16,0.0008786819581461103,11.100900650024414
2022-02-17,0.0035118999448289223,11.139885902404785
2022-02-18,0.0017498476374102623,11.159379005432129
2022-02-22,-0.0008733100501928659,11.149633407592773
2022-02-23,-0.004370794607038153,11.100900650024414
2022-02-24,0.0008779964636158599,11.110647201538086
2022-02-25,0.0008771404277876371,11.120392799377441
2022-02-28,0.009391902304662914,11.224834442138672
2022-03-01,0.007825852168360292,11.312678337097168
2022-03-02,-0.012079122233871753,11.176031112670898
2022-03-03,0.0034934965838997467,11.21507453918457
2022-03-04,0.006092250433636259,11.28339958190918
2022-03-07,-0.006055359666084614,11.21507453918457
2022-03-08,-0.006092420503716944,11.146747589111328
2022-03-09,-0.004378342897955689,11.097943305969238
2022-03-10,-0.004397597085924909,11.049139022827148
2022-03-11,-0.0008832316490564596,11.039380073547363
2022-03-14,-0.010610222563283589,10.922249794006348
2022-03-15,0.0,10.922249794006348
2022-03-16,0.0,10.922249794006348
2022-03-17,0.0008936672217270125,10.932010650634766
2022-03-18,0.0017858258242748892,10.951533317565918
2022-03-21,-0.009803966816780418,10.844164848327637
2022-03-22,-0.0036004087967819176,10.805121421813965
2022-03-23,0.004516861487356971,10.853926658630371
2022-03-24,-0.004496551188467701,10.805121421813965
2022-03-25,-0.009033369929420054,10.707514762878418
2022-03-28,0.0018230896725162093,10.727035522460938
2022-03-29,0.005459582906002458,10.785600662231445
2022-03-30,0.002715145697581134,10.814885139465332
2022-03-31,0.0028936805420771705,10.846179962158203
2022-04-01,-0.0054104248607497185,10.787497520446777
2022-04-04,0.0009066870022935714,10.79727840423584
2022-04-05,-0.009963727393435984,10.689697265625
2022-04-06,-0.002744857685280322,10.660355567932129
2022-04-07,-0.001834822497697064,10.640795707702637
2022-04-08,-0.004595398524944616,10.591897010803223
2022-04-11,-0.004616883819063444,10.54299545288086
2022-04-12,0.004638298303448529,10.591897010803223
2022-04-13,0.0009231606723649755,10.601675033569336
2022-04-14,-0.00738018300817278,10.523432731628418
2022-04-18,-0.0018586051770341783,10.503873825073242
2022-04-19,-0.0065175488532437376,10.43541431427002
2022-04-20,0.005623119401041432,10.494093894958496
2022-04-21,-0.005591676735107853,10.43541431427002
2022-04-22,-0.0009372779550963495,10.425633430480957
2022-04-25,0.004690511924138052,10.47453498840332
2022-04-26,0.005602300064115218,10.53321647644043
2022-04-27,-0.004642604472407941,10.484314918518066
2022-04-28,-0.0018658126668413821,10.464753150939941
2022-04-29,-0.003931983054179189,10.423605918884277
2022-05-02,-0.005639187688353031,10.364825248718262
2022-05-03,0.0009454094368148702,10.374624252319336
2022-05-04,0.00566572003593846,10.433403968811035
2022-05-05,-0.007511733999426173,10.35503101348877
2022-05-06,-0.003784385704340476,10.31584358215332
2022-05-09,0.004748197873965632,10.364825248718262
2022-05-10,0.001890542841677112,10.384420394897461
2022-05-11,0.0037734916824121445,10.423605918884277
2022-05-12,0.0028198683195328478,10.452999114990234
2022-05-13,-0.003748917502466087,10.413811683654785
2022-05-16,0.0028221541066293376,10.443201065063477
2022-05-17,-0.006566646789321728,10.374624252319336
2022-05-18,0.003777238614370848,10.413811683654785
2022-05-19,0.0028221541066293376,10.443201065063477
2022-05-20,0.0028143032868848117,10.472591400146484
2022-05-23,-0.004677493792178522,10.423605918884277
2022-05-24,0.007518977912327696,10.501980781555176
2022-05-25,0.0037312507803897166,10.541166305541992
2022-05-26,0.0009295034005494252,10.55096435546875
2022-05-27,0.0009285498388935665,10.560761451721191
2022-05-31,-0.004739401545689859,10.510709762573242
2022-06-01,-0.004668514849185401,10.461640357971191
2022-06-02,0.0009382100443717789,10.471455574035645
2022-06-03,-0.001874570189006164,10.451826095581055
2022-06-06,-0.0065730896952370665,10.383125305175781
2022-06-07,0.0037810346841917752,10.422384262084961
2022-06-08,-0.0028249569800951058,10.39294147491455
2022-06-09,-0.001888548218358821,10.373313903808594
2022-06-10,-0.010406806599634777,10.265360832214355
2022-06-13,-0.016252398850205574,10.09852409362793
2022-06-14,-0.005831012544066705,10.039639472961426
2022-06-15,0.011730330354577267,10.157407760620117
2022-06-16,0.002898651689908327,10.186850547790527
2022-06-17,0.0,10.186850547790527
2022-06-21,-0.003853511154183753,10.147595405578613
2022-06-22,0.008703987820149806,10.235919952392578
2022-06-23,0.004793750943340003,10.284988403320312
2022-06-24,-0.0019083707570949349,10.265360832214355
2022-06-27,-0.004780095449549382,10.216291427612305
2022-06-28,0.0,10.216291427612305
2022-06-29,0.004803054508549787,10.265360832214355
2022-06-30,0.0075663244862904655,10.343031883239746
2022-07-01,0.008555012214794155,10.431516647338867
2022-07-05,0.0028276949175909394,10.461013793945312
2022-07-06,-0.006578894588905926,10.392191886901855
2022-07-07,-0.0037844350414513173,10.352863311767578
2022-07-08,-0.0037986271624917967,10.313536643981934
2022-07-11,0.004766366573406344,10.36269474029541
2022-07-12,0.0018976496844811397,10.382359504699707
2022-07-13,0.001893779865014933,10.402021408081055
2022-07-14,-0.004725821490358273,10.352863311767578
2022-07-15,0.003798811396415802,10.392191886901855
2022-07-18,-0.001892079868198615,10.372529029846191
2022-07-19,-0.002843775758213818,10.343031883239746
2022-07-20,-0.0009504442183384532,10.33320140838623
2022-07-21,0.00951449943411009,10.431516647338867
2022-07-22,0.009425284035692094,10.529836654663086
2022-07-25,-0.0037347842208197424,10.490509986877441
2022-07-26,0.0,10.490509986877441
2022-07-27,0.002811429753755812,10.520003318786621
2022-07-28,0.008411368555754084,10.608490943908691
2022-07-29,0.002785376843489562,10.638039588928223
2022-08-01,0.003703789034901872,10.677440643310547
2022-08-02,-0.011992560271837371,10.54939079284668
2022-08-03,0.0037348223685793602,10.588790893554688
2022-08-04,0.004651021619806794,10.638039588928223
2022-08-05,-0.012036888537510282,10.509990692138672
2022-08-08,0.0046859840784341245,10.559240341186523
2022-08-09,-0.002798458765881917,10.529690742492676
2022-08-10,0.0018709049330865035,10.54939079284668
2022-08-11,-0.004668482760279091,10.500141143798828
2022-08-12,0.0037521584538549035,10.539539337158203
2022-08-15,0.0028038707477748837,10.569090843200684
2022-08-16,-0.0009320103460457307,10.559240341186523
2022-08-17,-0.0065299779645644485,10.490288734436035
2022-08-18,0.0009391933446456502,10.500141143798828
2022-08-19,-0.006566640593864137,10.431190490722656
2022-08-22,-0.003777143245830783,10.391790390014648
2022-08-23,-0.001895732074516543,10.372090339660645
2022-08-24,-0.002849136969958921,10.342538833618164
2022-08-25,0.00571437107339845,10.401639938354492
2022-08-26,-0.0018939369628978575,10.381939888000488
2022-08-29,-0.005692684158635664,10.32283878326416
2022-08-30,0.0,10.32283878326416
2022-08-31,-0.0028678117280953597,10.293234825134277
2022-09-01,-0.006711608998929752,10.224150657653809
2022-09-02,0.004826319381605826,10.2734956741333
2022-09-06,-0.008645592530118984,10.184675216674805
2022-09-07,0.0058139937745600445,10.243888854980469
2022-09-08,-0.002890193321302692,10.214282035827637
2022-09-09,0.0,10.214282035827637
2022-09-12,-0.0009662524948762519,10.204412460327148
2022-09-13,-0.005802654965345155,10.1451997756958
2022-09-14,-0.0009726440454622676,10.135332107543945
2022-09-15,-0.0029211493850107573,10.105725288391113
2022-09-16,0.000976537709520775,10.115593910217285
2022-09-19,-0.002926849319537017,10.085987091064453
2022-09-20,-0.004892527593806428,10.036641120910645
2022-09-21,0.002949968268314729,10.066248893737793
2022-09-22,-0.012745059864652797,9.93795394897461
2022-09-23,-0.0009929275384571445,9.928086280822754
2022-09-26,-0.013916627034645246,9.789920806884766
2022-09-27,-0.0060483313194633626,9.730708122253418
2022-09-28,0.01622706264106233,9.888608932495117
2022-09-29,-0.004989893873617812,9.839265823364258
2022-09-30,0.0010050189886459115,9.849154472351074
2022-10-03,0.010040099395918878,9.948040962219238
2022-10-04,0.0029821852108806723,9.977707862854004
2022-10-05,-0.006937519504396028,9.908487319946289
2022-10-06,-0.004990085470348737,9.85904312133789
2022-10-07,-0.004012108389704894,9.819487571716309
2022-10-10,-0.004028173125978363,9.779932975769043
2022-10-11,-0.0010111162327305356,9.770044326782227
2022-10-12,0.0020241816349906294,9.789820671081543
2022-10-13,-0.004040282616186053,9.750267028808594
2022-10-14,-0.004056868340601261,9.710711479187012
2022-10-17,0.0010183238383727478,9.720600128173828
2022-10-18,0.0020345758196873565,9.740377426147461
2022-10-19,-0.008121680994399028,9.661269187927246
2022-10-20,-0.0061413098466770455,9.601936340332031
2022-10-21,0.0030894803125831594,9.631601333618164
2022-10-24,0.0,9.631601333618164
2022-10-25,0.009240290526251638,9.720600128173828
2022-10-26,0.0040692497479590806,9.76015567779541
2022-10-27,0.005065825440322191,9.809598922729492
2022-10-28,-0.003024175319921718,9.779932975769043
2022-10-31,-0.0018241827915603803,9.762092590332031
2022-11-01,0.0,9.762092590332031
2022-11-02,-0.0010152109708433388,9.752182006835938
2022-11-03,-0.00406506847707544,9.712538719177246
2022-11-04,0.0,9.712538719177246
2022-11-07,-0.002040781258668356,9.692717552185059
2022-11-08,0.005112484799850048,9.742271423339844
2022-11-09,0.0020345529426228914,9.762092590332031
2022-11-10,0.019289301520784452,9.950396537780762
2022-11-11,-0.0009959988487356908,9.940485954284668
2022-11-14,-0.00099679997467228,9.930577278137207
2022-11-15,0.006986002545864789,9.99995231628418
2022-11-16,0.0059462830843117764,10.059414863586426
2022-11-17,-0.005911133809332392,9.99995231628418
2022-11-18,-0.0019823168865055196,9.98012924194336
2022-11-21,-0.0009929360213222216,9.970219612121582
2022-11-22,0.004969997225127143,10.019771575927734
2022-11-23,0.003956506129733972,10.059414863586426
2022-11-25,0.0009852995730683656,10.069326400756836
2022-11-28,-0.0009843297134221052,10.059414863586426
2022-11-29,-0.003940913879811658,10.019771575927734
2022-11-30,0.010111081795902921,10.121082305908203
2022-12-01,0.009813691564955374,10.220407485961914
2022-12-02,0.0019435704851993307,10.24027156829834
2022-12-05,-0.00872942751350081,10.150879859924316
2022-12-06,0.0039138595762540085,10.190608978271484
2022-12-07,0.007797295582440356,10.270068168640137
2022-12-08,-0.004835477414829925,10.220407485961914
2022-12-09,-0.004859252800770042,10.170743942260742
2022-12-12,-0.0009765773341416928,10.160811424255371
2022-12-13,0.007820255757653882,10.24027156829834
2022-12-14,0.0019398003464987656,10.260135650634766
2022-12-15,0.0009680688777986557,10.270068168640137
2022-12-16,-0.0019342652536037397,10.250203132629395
2022-12-19,-0.00678286252373328,10.18067741394043
2022-12-20,-0.005853746819501682,10.121082305908203
2022-12-21,0.000981369156495493,10.131014823913574
2022-12-22,0.0,10.131014823913574
2022-12-23,-0.003921628061159699,10.09128475189209
2022-12-27,-0.005905318150704608,10.031692504882812
2022-12-28,-0.0019803228294117403,10.011826515197754
2022-12-29,0.0029761402973340623,10.04162311553955
2022-12-30,-0.0006938663675677414,10.034655570983887
2023-01-03,0.004960322080223678,10.084430694580078
2023-01-04,0.0059229497350745675,10.144160270690918
2023-01-05,-0.00196269165434404,10.124250411987305
2023-01-06,0.01081607973439458,10.233755111694336
2023-01-09,0.002918402701738154,10.26362133026123
2023-01-10,-0.003879787630525322,10.223800659179688
2023-01-11,0.005842208597564014,10.283530235290527
2023-01-12,0.0077444599924900714,10.363170623779297
2023-01-13,-0.003842518137274542,10.323349952697754
2023-01-17,-0.0009642657238454477,10.313395500183105
2023-01-18,0.010617808012831853,10.422901153564453
2023-01-19,-0.0019102946564086842,10.402990341186523
2023-01-20,-0.005741577580281376,10.343260765075684
2023-01-23,-0.0019250034230171575,10.323349952697754
2023-01-24,0.0038573400363257626,10.363170623779297
2023-01-25,0.0009606525406540278,10.373126029968262
2023-01-26,-0.002879099782100103,10.343260765075684
2023-01-27,-0.0009625017115085788,10.333305358886719
2023-01-30,-0.002890102458123711,10.303441047668457
2023-01-31,0.0071663664212902045,10.377279281616211
2023-02-01,0.0057692205188208945,10.437148094177246
2023-02-02,0.0009560364845377922,10.447126388549805
2023-02-03,-0.008596018880094869,10.357322692871094
2023-02-06,-0.007707054226163912,10.277498245239258
2023-02-07,-0.0019418677525611105,10.257540702819824
2023-02-08,0.0019456459396691717,10.277498245239258
2023-02-09,-0.003883549920207785,10.237585067749023
2023-02-10,-0.004873270195882795,10.187694549560547
2023-02-13,0.0019587979374255937,10.207650184631348
2023-02-14,-0.003910030525537622,10.16773796081543
2023-02-15,-0.002944104503188383,10.137803077697754
2023-02-16,-0.0029527037775286535,10.107869148254395
2023-02-17,0.001974267254364559,10.127824783325195
2023-02-21,-0.009852168507223369,10.028043746948242
2023-02-22,0.0019900779502672883,10.04800033569336
2023-02-23,0.0029791881088359062,10.077935218811035
2023-02-24,-0.005940677820948981,10.018065452575684
2023-02-27,0.0029880901916028435,10.04800033569336
2023-02-28,0.0021894265919470968,10.069999694824219
2023-03-01,-0.005958239102352825,10.010000228881836
2023-03-02,-0.0029970715244288515,9.979999542236328
2023-03-03,0.006012066369619706,10.039999961853027
2023-03-06,-0.000996038737035021,10.029999732971191
2023-03-07,-0.0009969367371615023,10.020000457763672
2023-03-08,-0.0009980267889196925,10.010000228881836
2023-03-09,0.003996000093747787,10.050000190734863
2023-03-10,0.01393028726283041,10.1899995803833
2023-03-13,0.007850920576520926,10.270000457763672
2023-03-14,-0.00584229960489846,10.210000038146973
2023-03-15,0.010773717557910123,10.319999694824219
2023-03-16,-0.006782916365717151,10.25
2023-03-17,0.009756134777534342,10.350000381469727
2023-03-20,-0.0038647304713768094,10.3100004196167
2023-03-21,-0.004849678826368331,10.260000228881836
2023-03-22,0.010721213861925483,10.369999885559082
2023-03-23,0.004821619217613593,10.420000076293945
2023-03-24,0.0,10.420000076293945
2023-03-27,-0.009596965521836531,10.319999694824219
2023-03-28,-0.0009689220448847458,10.3100004196167
2023-03-29,-0.0009699542652596982,10.300000190734863
2023-03-30,0.0019416993901946178,10.319999694824219
2023-03-31,0.004844979865642918,10.369999885559082
2023-04-03,0.004821619217613593,10.420000076293945
2023-04-04,0.00479848276091821,10.470000267028809
2023-04-05,0.002865303935632557,10.5
2023-04-06,0.0,10.5
2023-04-10,-0.008571443103608578,10.40999984741211
2023-04-11,0.0,10.40999984741211
2023-04-12,0.002881818771462319,10.4399995803833
2023-04-13,-0.0019156613882373996,10.420000076293945
2023-04-14,-0.0038387679040453593,10.380000114440918
2023-04-17,-0.00578038718258056,10.319999694824219
2023-04-18,0.001938028910378975,10.34000015258789
2023-04-19,-0.0019342802193930142,10.319999694824219
2023-04-20,0.003875965410453208,10.359999656677246
2023-04-21,-0.0019304541266529363,10.34000015258789
2023-04-24,0.003868468207228748,10.380000114440918
