VBLIX_daily_ret,VBILX_daily_price,Date
0.004135854547540285,11.619637489318848,2021-11-05
-0.004118819708319177,11.571778297424316,2021-11-08
0.003308419913846228,11.610062599182129,2021-11-09
-0.007419480463047856,11.523921966552734,2021-11-10
-0.003322159059123253,11.485637664794922,2021-11-11
0.0016666162939806828,11.504779815673828,2021-11-12
-0.0033277695049817035,11.4664945602417,2021-11-15
-0.0008346161692972531,11.456924438476562,2021-11-16
0.002506189725920649,11.485637664794922,2021-11-17
0.0008333081469904524,11.495208740234375,2021-11-18
0.0016653116081501995,11.514351844787598,2021-11-19
-0.00664992334975445,11.437782287597656,2021-11-22
-0.003347428882457204,11.399495124816895,2021-11-23
0.001679294069045989,11.418638229370117,2021-11-24
0.009220340908236757,11.523921966552734,2021-11-26
-0.0016610795295616265,11.504779815673828,2021-11-29
0.004832705496087497,11.560379028320312,2021-11-30
0.0016583159653704715,11.579549789428711,2021-12-01
-0.002483520476545986,11.55079174041748,2021-12-02
0.004979324849818889,11.608306884765625,2021-12-03
-0.004128755116580507,11.560379028320312,2021-12-06
-0.0016585634505906777,11.541205406188965,2021-12-07
-0.0024916890675469316,11.51244831085205,2021-12-08
0.001665385844899614,11.531620979309082,2021-12-09
0.0,11.531620979309082,2021-12-10
0.003324903089131359,11.569962501525879,2021-12-13
-0.0016569423717552878,11.55079174041748,2021-12-14
-0.0016596923863944069,11.531620979309082,2021-12-15
0.003324903089131359,11.569962501525879,2021-12-16
0.0008286360393621184,11.579549789428711,2021-12-17
-0.000827949970177988,11.569962501525879,2021-12-20
-0.0024854959843751967,11.541205406188965,2021-12-21
0.0009239097786111206,11.551868438720703,2021-12-22
-0.001678030204213421,11.53248405456543,2021-12-23
0.000840177277405596,11.542173385620117,2021-12-27
0.0,11.542173385620117,2021-12-28
-0.0033583010144886405,11.503411293029785,2021-12-29
0.002527316532032531,11.53248405456543,2021-12-30
0.0007576480527156093,11.541221618652344,2021-12-31
-0.0067283112463485395,11.463568687438965,2022-01-03
-0.0008468088019863984,11.453861236572266,2022-01-04
-0.0033899394550185313,11.415033340454102,2022-01-05
-0.0025512279930790527,11.385910987854004,2022-01-06
-0.0025572508502182956,11.356794357299805,2022-01-07
-0.0008549382783435977,11.347084999084473,2022-01-10
0.0017110034634415516,11.366499900817871,2022-01-11
0.0,11.366499900817871,2022-01-12
0.0017077453222638095,11.385910987854004,2022-01-13
-0.00511483673706814,11.32767391204834,2022-01-14
-0.006855152418431265,11.250020980834961,2022-01-18
0.0017253419700178352,11.269431114196777,2022-01-19
0.0017228780415770029,11.288846969604492,2022-01-20
0.003439407279449469,11.32767391204834,2022-01-21
-0.000856883528582042,11.317967414855957,2022-01-24
-0.001715321077316312,11.298553466796875,2022-01-25
-0.005154720971501603,11.240312576293945,2022-01-26
0.0017272563909249694,11.259727478027344,2022-01-27
0.0008618002690001791,11.269431114196777,2022-01-28
0.0016392686548154511,11.287904739379883,2022-01-31
0.0,11.287904739379883,2022-02-01
0.0017228464546046318,11.307352066040039,2022-02-02
-0.004299455375892158,11.258736610412598,2022-02-03
-0.006908222941896969,11.18095874786377,2022-02-04
0.0,11.18095874786377,2022-02-07
-0.0026088176603973334,11.151789665222168,2022-02-08
0.0008718519580837025,11.16151237487793,2022-02-09
-0.008710754057650538,11.064287185668945,2022-02-10
0.007908551006029718,11.151789665222168,2022-02-11
-0.005231026230899771,11.093454360961914,2022-02-14
-0.0026292238958145475,11.064287185668945,2022-02-15
0.0008787470437638945,11.074009895324707,2022-02-16
0.0035119021014660134,11.112900733947754,2022-02-17
0.0017497200868363816,11.132345199584961,2022-02-18
-0.0008734604574102134,11.122621536254883,2022-02-22
-0.00437052009472072,11.074009895324707,2022-02-23
0.0008778032888729914,11.083730697631836,2022-02-24
0.0008772915542016868,11.093454360961914,2022-02-25
0.009391755564018611,11.197641372680664,2022-02-28
0.007826120134789338,11.28527545928955,2022-03-01
-0.012079382639190617,11.148956298828125,2022-03-02
0.003493426473124117,11.187904357910156,2022-03-03
0.0060922988691514135,11.256064414978027,2022-03-04
-0.006055407516784683,11.187904357910156,2022-03-07
-0.006092213627600818,11.119745254516602,2022-03-08
-0.004378254423837991,11.071060180664062,2022-03-09
-0.004397593973148761,11.022374153137207,2022-03-10
-0.0008832132974821993,11.012639045715332,2022-03-11
-0.01061026678382826,10.895792007446289,2022-03-14
0.0,10.895792007446289,2022-03-15
0.0,10.895792007446289,2022-03-16
0.0008935615776748396,10.90552806854248,2022-03-17
0.0017858774712458114,10.925004005432129,2022-03-18
-0.00980403025673604,10.81789493560791,2022-03-21
-0.003600248074097756,10.778947830200195,2022-03-22
0.004516504511461461,10.827630996704102,2022-03-23
-0.00449619741554963,10.778947830200195,2022-03-24
-0.009033539876767582,10.681575775146484,2022-03-25
0.0018232312933308403,10.701050758361816,2022-03-28
0.005459739512060802,10.759475708007812,2022-03-29
0.00271464744948835,10.788683891296387,2022-03-30
0.0028938132223317314,10.819904327392578,2022-03-31
-0.0054103427158558315,10.761364936828613,2022-04-01
0.0009066732694624768,10.771121978759766,2022-04-04
-0.009963840295227566,10.663800239562988,2022-04-05
-0.0027447268128892865,10.634531021118164,2022-04-06
-0.0018346149093265707,10.615020751953125,2022-04-07
-0.00459559616252625,10.566238403320312,2022-04-08
-0.00461699368491586,10.517454147338867,2022-04-11
0.004638409190858006,10.566238403320312,2022-04-12
0.0009232362748368139,10.575993537902832,2022-04-13
-0.007379979301575634,10.497942924499512,2022-04-14
-0.0018587575040487359,10.478429794311523,2022-04-18
-0.006517629691383697,10.410135269165039,2022-04-19
0.005623124167148941,10.468672752380371,2022-04-20
-0.005591681448063435,10.410135269165039,2022-04-21
-0.0009374469233547345,10.400376319885254,2022-04-22
0.004690532419856508,10.449159622192383,2022-04-25
0.005602397355855437,10.507699966430664,2022-04-26
-0.004642805734044297,10.458914756774902,2022-04-27
-0.0018656024040192287,10.43940258026123,2022-04-28
-0.003931847848816061,10.398356437683105,2022-04-29
-0.005639032062003779,10.339719772338867,2022-05-02
0.0009452146295760855,10.349493026733398,2022-05-03
0.005665563667559548,10.40812873840332,2022-05-04
-0.007511558393412221,10.329947471618652,2022-05-05
-0.0037844352728348962,10.290854454040527,2022-05-06
0.0047484218649263,10.339719772338867,2022-05-09
0.00189033702509378,10.359265327453613,2022-05-10
0.003773540786323304,10.398356437683105,2022-05-11
0.0028196536019231555,10.4276762008667,2022-05-12
-0.0037489673466151174,10.388583183288574,2022-05-13
0.0028223062439118873,10.417902946472168,2022-05-16
-0.006566572955254424,10.349493026733398,2022-05-17
0.0037770117293864924,10.388583183288574,2022-05-18
0.0028223062439118873,10.417902946472168,2022-05-19
0.0028140886233321005,10.447219848632812,2022-05-20
-0.004677168821722644,10.398356437683105,2022-05-23
0.007518801129952513,10.476539611816406,2022-05-24
0.003731481865828279,10.515632629394531,2022-05-25
0.0009294024181876193,10.525405883789062,2022-05-26
0.0009284488245024924,10.535178184509277,2022-05-27
-0.0047395046680368536,10.485246658325195,2022-05-31
-0.004668482955871522,10.436296463012695,2022-06-01
0.0009381125351244357,10.446086883544922,2022-06-02
-0.0018745579045120753,10.426505088806152,2022-06-03
-0.0065725886521547094,10.357975959777832,2022-06-06
0.0037805475952077394,10.397134780883789,2022-06-07
-0.002824754595087575,10.367765426635742,2022-06-08
-0.0018885349527520967,10.348185539245605,2022-06-09
-0.01040682585590691,10.240493774414062,2022-06-10
-0.016252471610931574,10.074060440063477,2022-06-13
-0.005830877846545457,10.01531982421875,2022-06-14
0.011730343224186646,10.132802963256836,2022-06-15
0.002898443239698345,10.162172317504883,2022-06-16
0.0,10.162172317504883,2022-06-17
-0.003853578470336849,10.123011589050293,2022-06-21
0.008704117017579449,10.2111234664917,2022-06-22
0.0047937175374299645,10.260072708129883,2022-06-23
-0.0019082646169072959,10.240493774414062,2022-06-24
-0.004779968887875685,10.191544532775879,2022-06-27
0.0,10.191544532775879,2022-06-28
0.004802926728207257,10.240493774414062,2022-06-29
0.007566444799075089,10.317977905273438,2022-06-30
0.008555081418339938,10.406249046325684,2022-07-01
0.002827504276814441,10.435672760009766,2022-07-05
-0.006579060398464898,10.367015838623047,2022-07-06
-0.0037841503563187384,10.32778549194336,2022-07-07
-0.0037987092256055455,10.288553237915039,2022-07-08
0.004766354014013263,10.337592124938965,2022-07-11
0.0018977373188737712,10.357210159301758,2022-07-12
0.001893774420316463,10.376824378967285,2022-07-13
-0.004725808709196477,10.32778549194336,2022-07-14
0.003798524544326609,10.367015838623047,2022-07-15
-0.0018919831869508297,10.34740161895752,2022-07-18
-0.0028435847730289288,10.317977905273438,2022-07-19
-0.0009506262209793004,10.3081693649292,2022-07-20
0.0095147526126389,10.406249046325684,2022-07-21
0.009424983707918999,10.504327774047852,2022-07-22
-0.00373468417242373,10.465097427368164,2022-07-25
0.0,10.465097427368164,2022-07-26
0.0028114221142849782,10.494519233703613,2022-07-27
0.008411438400312665,10.582793235778809,2022-07-28
0.0027854718941739964,10.612271308898926,2022-07-29
0.0037036161683023927,10.651575088500977,2022-08-01
-0.011992762816606661,10.523833274841309,2022-08-02
0.0037350117203935884,10.563139915466309,2022-08-03
0.004651211081723838,10.612271308898926,2022-08-04
-0.01203708954163607,10.484530448913574,2022-08-05
0.004685993330620919,10.533660888671875,2022-08-08
-0.0027986452934376516,10.504180908203125,2022-08-09
0.0018709090037507536,10.523833274841309,2022-08-10
-0.004668402168764407,10.474703788757324,2022-08-11
0.003752256903363449,10.514007568359375,2022-08-12
0.002803876664257521,10.543487548828125,2022-08-15
-0.0009320123071935305,10.533660888671875,2022-08-16
-0.006529991279583536,10.464876174926758,2022-08-17
0.0009391046455105023,10.474703788757324,2022-08-18
-0.006566472342253049,10.405921936035156,2022-08-19
-0.0037771505031435337,10.366617202758789,2022-08-22
-0.0018958277254869094,10.346963882446289,2022-08-23
-0.0028488665642110167,10.317486763000488,2022-08-24
0.005714288883410745,10.376443862915039,2022-08-25
-0.0018940323459697428,10.356790542602539,2022-08-26
-0.005692695371828149,10.297832489013672,2022-08-29
0.0,10.297832489013672,2022-08-30
-0.00286792257127666,10.268299102783203,2022-08-31
-0.006711468611952043,10.199383735656738,2022-09-01
0.004826164120997234,10.248607635498047,2022-09-02
-0.008645557544430527,10.160002708435059,2022-09-06
0.0058140326192197556,10.219073295593262,2022-09-07
-0.002890119196769181,10.189538955688477,2022-09-08
0.0,10.189538955688477,2022-09-09
-0.0009660718052851847,10.179695129394531,2022-09-12
-0.005802879170904274,10.120623588562012,2022-09-13
-0.0009727444047408218,10.11077880859375,2022-09-14
-0.0029210746732667436,10.081244468688965,2022-09-15
0.0009764495171720178,10.09108829498291,2022-09-16
-0.0029268690071601045,10.061553001403809,2022-09-19
-0.004892276553573827,10.0123291015625,2022-09-20
0.0029498924056035047,10.041864395141602,2022-09-21
-0.012745143289554117,9.91387939453125,2022-09-22
-0.0009929338357066442,9.904035568237305,2022-09-23
-0.013916527220544261,9.766205787658691,2022-09-26
-0.006048566056960136,9.707134246826172,2022-09-27
0.016227270601615107,9.864654541015625,2022-09-28
-0.004989926371637643,9.815430641174316,2022-09-29
0.0010048361748795642,9.82529354095459,2022-09-30
0.010040313253968591,9.923942565917969,2022-10-03
0.002982123404094983,9.953536987304688,2022-10-04
-0.006937694978652931,9.884482383728027,2022-10-05
-0.004989854438619212,9.835160255432129,2022-10-06
-0.004012154470807605,9.795700073242188,2022-10-07
-0.004028219343241379,9.756240844726562,2022-10-10
-0.001011127880697904,9.746376037597656,2022-10-11
0.002024302590183602,9.766105651855469,2022-10-12
-0.0040404261352761095,9.726646423339844,2022-10-13
-0.004056719358753069,9.687188148498535,2022-10-14
0.001018335452732444,9.697052955627441,2022-10-17
0.00203459900117009,9.716782569885254,2022-10-18
-0.008121871253540025,9.637864112854004,2022-10-19
-0.00614128214305254,9.578675270080566,2022-10-20
0.0030896152706165747,9.608269691467285,2022-10-21
0.0,9.608269691467285,2022-10-24
0.009240296849598373,9.697052955627441,2022-10-25
0.004069296349159535,9.736513137817383,2022-10-26
0.0050657849757980156,9.785836219787598,2022-10-27
-0.003024307212621369,9.756240844726562,2022-10-28
-0.0018240183926742093,9.738445281982422,2022-10-31
0.0,9.738445281982422,2022-11-01
-0.0010151300004896946,9.728559494018555,2022-11-02
-0.004065136287789151,9.689011573791504,2022-11-03
0.0,9.689011573791504,2022-11-04
-0.0020409137506010033,9.66923713684082,2022-11-07
0.005112472420659708,9.718670845031738,2022-11-08
0.0020346853253900843,9.738445281982422,2022-11-09
0.019289330656612647,9.92629337310791,2022-11-10
-0.0009961115333632087,9.91640567779541,2022-11-11
-0.000997008589545878,9.906518936157227,2022-11-14
0.00698612152135536,9.975727081298828,2022-11-15
0.0059463832231325675,10.035046577453613,2022-11-16
-0.005911232767774277,9.975727081298828,2022-11-17
-0.001982159607537337,9.955953598022461,2022-11-18
-0.0009929523944176566,9.946067810058594,2022-11-21
0.004969984297944707,9.995499610900879,2022-11-22
0.003956477223970412,10.035046577453613,2022-11-23
0.0009851262659885673,10.04493236541748,2022-11-25
-0.0009841567473267698,10.035046577453613,2022-11-28
-0.003940885201428657,9.995499610900879,2022-11-29
0.010111018552451112,10.096564292907715,2022-11-30
0.009813625464779152,10.195648193359375,2022-12-01
0.0019436134167039043,10.21546459197998,2022-12-02
-0.00872934068019704,10.126290321350098,2022-12-05
0.00391385156691082,10.165923118591309,2022-12-06
0.007797186104768095,10.24518871307373,2022-12-07
-0.0048354911853538685,10.195648193359375,2022-12-08
-0.004859173847843845,10.146105766296387,2022-12-09
-0.0009765049469576681,10.136198043823242,2022-12-12
0.007820145957491587,10.21546459197998,2022-12-13
0.0019398431116057768,10.235280990600586,2022-12-14
0.0009679971152958267,10.24518871307373,2022-12-15
-0.0019342150911596523,10.225372314453125,2022-12-16
-0.006782825720382579,10.156015396118164,2022-12-19
-0.005853782304541699,10.096564292907715,2022-12-20
0.0009813908830771378,10.106472969055176,2022-12-21
0.0,10.106472969055176,2022-12-22
-0.003921526071712811,10.066840171813965,2022-12-23
-0.005905447473802949,10.007390975952148,2022-12-27
-0.001980271615503293,9.987573623657227,2022-12-28
0.0029761103360823604,10.017297744750977,2022-12-29
-0.0006938376591242301,10.010347366333008,2022-12-30
0.004960268124661216,10.060001373291016,2023-01-03
0.0059229234076390025,10.119585990905762,2023-01-04
-0.00196265156809039,10.099724769592285,2023-01-05
0.010816094570810675,10.208964347839355,2023-01-06
0.002918389985870906,10.238758087158203,2023-01-09
-0.003879801596778587,10.199033737182617,2023-01-10
0.0058422761238481336,10.25861930847168,2023-01-11
0.007744394271159916,10.338066101074219,2023-01-12
-0.003842439767060668,10.29834270477295,2023-01-13
-0.0009642921139277894,10.288412094116211,2023-01-17
0.010617729660103992,10.397651672363281,2023-01-18
-0.0019101641350678378,10.377790451049805,2023-01-19
-0.005741643326690471,10.318204879760742,2023-01-20
-0.0019249641986420762,10.29834270477295,2023-01-23
0.0038572610603508917,10.338066101074219,2023-01-24
0.0009606791283742755,10.347997665405273,2023-01-25
-0.0028790870087004317,10.318204879760742,2023-01-26
-0.0009624358861314297,10.308274269104004,2023-01-27
-0.0028900891839390708,10.278482437133789,2023-01-30
0.007166231975631376,10.352140426635742,2023-01-31
0.0057692275803440385,10.411864280700684,2023-02-01
0.0009560682166305234,10.421818733215332,2023-02-02
-0.008595937672062681,10.332233428955078,2023-02-03
-0.007707124114788355,10.252601623535156,2023-02-06
-0.0019418393262833344,10.23269271850586,2023-02-07
0.0019456174026697415,10.252601623535156,2023-02-08
-0.0038835856347794184,10.212784767150879,2023-02-09
-0.004873338306775499,10.16301441192627,2023-02-10
0.001958956685718549,10.182923316955566,2023-02-13
-0.003910159700208915,10.143106460571289,2023-02-14
-0.002944014273279172,10.113245010375977,2023-02-15
-0.002952707085082551,10.083383560180664,2023-02-16
0.0019743324486432012,10.103291511535645,2023-02-17
-0.009852210703932496,10.003751754760742,2023-02-21
0.0019899531864322473,10.023658752441406,2023-02-22
0.002979287132722108,10.053522109985352,2023-02-23
-0.005940684974466648,9.993797302246094,2023-02-24
0.0029879983846181624,10.023658752441406,2023-02-27
0.0021895105954312655,10.045605659484863,2023-02-28
-0.005958277626573527,9.985751152038574,2023-03-01
-0.0029969957459869967,9.95582389831543,2023-03-02
0.006012009458746803,10.015678405761719,2023-03-03
-0.0009959817942907234,10.00570297241211,2023-03-06
-0.0009969747630040882,9.9957275390625,2023-03-07
-0.0009980651218172154,9.985751152038574,2023-03-08
0.003996057996991542,10.025654792785645,2023-03-09
0.013930250390457699,10.165314674377441,2023-03-10
0.007850940580846233,10.245121955871582,2023-03-13
-0.005842337590359459,10.185266494750977,2023-03-14
0.01077375654328927,10.295000076293945,2023-03-15
-0.0067828985214574145,10.225170135498047,2023-03-16
0.009756135777832853,10.324928283691406,2023-03-17
-0.0038647862387672927,10.285024642944336,2023-03-20
-0.0048496795903058,10.235145568847656,2023-03-21
0.010721252649005919,10.344879150390625,2023-03-22
0.004821619795799759,10.394758224487305,2023-03-23
0.0,10.394758224487305,2023-03-24
-0.009596966667137607,10.295000076293945,2023-03-27
-0.000968959036006134,10.285024642944336,2023-03-28
-0.0009698988282398346,10.275049209594727,2023-03-29
0.0019416808905001748,10.295000076293945,2023-03-30
0.007285071268511967,10.369999885559082,2023-03-31
0.004821619217613593,10.420000076293945,2023-04-03
0.00479848276091821,10.470000267028809,2023-04-04
0.002865303935632557,10.5,2023-04-05
0.0,10.5,2023-04-06
-0.008571443103608578,10.40999984741211,2023-04-10
0.0,10.40999984741211,2023-04-11
0.002881818771462319,10.4399995803833,2023-04-12
-0.0019156613882373996,10.420000076293945,2023-04-13
-0.0038387679040453593,10.380000114440918,2023-04-14
-0.00578038718258056,10.319999694824219,2023-04-17
0.001938028910378975,10.34000015258789,2023-04-18
-0.0019342802193930142,10.319999694824219,2023-04-19
0.003875965410453208,10.359999656677246,2023-04-20
-0.0019304541266529363,10.34000015258789,2023-04-21
0.003868468207228748,10.380000114440918,2023-04-24
